487.000000,1.334247,19.781935,3.707499,0.071520,0.178338,0.344834,2.840988,2.847443,2.842279,26.670580,0.277825,26.392755,23.397814,130.476942,1164.979233,291.906544,1456.885777,138.596151,10.466491,0.000000,598.875175,5866.392838,1803.036320,2.800184,0.054017
488.000000,1.336986,19.785194,3.707190,0.071496,0.178463,0.345308,2.841478,2.848022,2.842787,26.693841,0.277999,26.415842,23.432906,130.762586,1166.527598,292.303519,1458.831117,138.814113,10.490737,0.000000,600.878495,5881.107786,1805.574384,2.802884,0.054056
489.000000,1.339726,19.788454,3.706879,0.071473,0.178587,0.345782,2.841963,2.848596,2.843289,26.717052,0.278172,26.438880,23.467966,131.048089,1168.072658,292.699725,1460.772383,139.031539,10.514963,0.000000,602.883083,5895.829001,1808.107591,2.805582,0.054095
490.000000,1.342466,19.791713,3.706565,0.071449,0.178710,0.346255,2.842441,2.849164,2.843786,26.740211,0.278344,26.461867,23.502992,131.333450,1169.614419,293.095164,1462.709583,139.248432,10.539171,0.000000,604.888932,5910.556481,1810.635953,2.808276,0.054133
491.000000,1.345205,19.794972,3.706250,0.071425,0.178834,0.346727,2.842914,2.849726,2.844276,26.763321,0.278516,26.484805,23.537985,131.618670,1171.152888,293.489836,1464.642723,139.464793,10.563360,0.000000,606.896038,5925.290225,1813.159476,2.810967,0.054172
492.000000,1.347945,19.798232,3.705932,0.071401,0.178957,0.347199,2.843381,2.850284,2.844761,26.786380,0.278687,26.507693,23.572945,131.903748,1172.688069,293.883743,1466.571812,139.680623,10.587530,0.000000,608.904398,5940.030231,1815.678171,2.813654,0.054210
493.000000,1.350685,19.801491,3.705613,0.071377,0.179080,0.347669,2.843842,2.850835,2.845241,26.809388,0.278857,26.530531,23.607872,132.188683,1174.219968,294.276885,1468.496853,139.895925,10.611681,0.000000,610.914006,5954.776497,1818.192042,2.816339,0.054248
494.000000,1.353425,19.804750,3.705291,0.071354,0.179203,0.348139,2.844297,2.851382,2.845714,26.832348,0.279027,26.553321,23.642767,132.473475,1175.748592,294.669264,1470.417856,140.110700,10.635813,0.000000,612.924857,5969.529022,1820.701101,2.819020,0.054286
495.000000,1.356164,19.808010,3.704967,0.071330,0.179325,0.348608,2.844747,2.851923,2.846182,26.855257,0.279196,26.576061,23.677628,132.758124,1177.273946,295.060882,1472.334828,140.324950,10.659926,0.000000,614.936947,5984.287803,1823.205356,2.821698,0.054325
496.000000,1.358904,19.811269,3.704642,0.071306,0.179447,0.349077,2.845191,2.852459,2.846645,26.878117,0.279364,26.598753,23.712457,133.042629,1178.796038,295.451739,1474.247777,140.538678,10.684019,0.000000,616.950270,5999.052840,1825.704817,2.824373,0.054363
497.000000,1.361644,19.814528,3.704314,0.071282,0.179569,0.349545,2.845630,2.852989,2.847102,26.900928,0.279532,26.621397,23.747252,133.326989,1180.314873,295.841837,1476.156709,140.751884,10.708094,0.000000,618.964820,6013.824129,1828.199492,2.827044,0.054400
498.000000,1.364384,19.817787,3.703984,0.071258,0.179691,0.350011,2.846063,2.853514,2.847553,26.923690,0.279699,26.643992,23.782016,133.611204,1181.830457,296.231176,1478.061632,140.964571,10.732149,0.000000,620.980595,6028.601670,1830.689391,2.829713,0.054438
499.000000,1.367123,19.821047,3.703653,0.071234,0.179813,0.350478,2.846490,2.854034,2.847999,26.946404,0.279865,26.666539,23.816747,133.895274,1183.342795,296.619758,1479.962553,141.176740,10.756184,0.000000,622.997588,6043.385461,1833.174520,2.832378,0.054476
500.000000,1.369863,19.824306,3.703319,0.071209,0.179934,0.350943,2.846912,2.854549,2.848440,26.969069,0.280031,26.689038,23.851445,134.179198,1184.851894,297.007583,1481.859477,141.388392,10.780200,0.000000,625.015796,6058.175501,1835.654888,2.835040,0.054514
501.000000,1.372603,19.827565,3.702984,0.071185,0.180055,0.351408,2.847329,2.855059,2.848875,26.991685,0.280196,26.711489,23.886111,134.462976,1186.357758,297.394654,1483.752412,141.599531,10.804197,0.000000,627.035214,6072.971788,1838.130503,2.837699,0.054551
502.000000,1.375342,19.830825,3.702647,0.071161,0.180175,0.351872,2.847740,2.855563,2.849304,27.014253,0.280361,26.733893,23.920744,134.746607,1187.860394,297.780970,1485.641365,141.810157,10.828173,0.000000,629.055838,6087.774320,1840.601373,2.840355,0.054589
503.000000,1.378082,19.834084,3.702308,0.071137,0.180296,0.352335,2.848145,2.856063,2.849729,27.036773,0.280524,26.756249,23.955345,135.030091,1189.359806,298.166534,1487.526340,142.020271,10.852131,0.000000,631.077663,6102.583096,1843.067504,2.843007,0.054626
504.000000,1.380822,19.837343,3.701967,0.071113,0.180416,0.352797,2.848545,2.856557,2.850148,27.059246,0.280688,26.778558,23.989914,135.313427,1190.856000,298.551345,1489.407345,142.229875,10.876068,0.000000,633.100686,6117.398114,1845.528906,2.845656,0.054663
505.000000,1.383562,19.840603,3.701624,0.071088,0.180536,0.353259,2.848940,2.857046,2.850561,27.081670,0.280850,26.800820,24.024451,135.596614,1192.348983,298.935406,1491.284389,142.438973,10.899985,0.000000,635.124900,6132.219373,1847.985588,2.848303,0.054701
506.000000,1.386301,19.843862,3.701280,0.071064,0.180656,0.353720,2.849330,2.857530,2.850970,27.104047,0.281012,26.823035,24.058956,135.879653,1193.838761,299.318717,1493.157477,142.647564,10.923882,0.000000,637.150301,6147.046871,1850.437558,2.850946,0.054738
507.000000,1.389041,19.847121,3.700933,0.071040,0.180776,0.354180,2.849714,2.858010,2.851373,27.126377,0.281173,26.845204,24.093428,136.162543,1195.325339,299.701279,1495.026618,142.855651,10.947760,0.000000,639.176884,6161.880606,1852.884826,2.853586,0.054775
508.000000,1.391781,19.850380,3.700585,0.071015,0.180895,0.354640,2.850092,2.858484,2.851771,27.148660,0.281334,26.867326,24.127869,136.445283,1196.808724,300.083095,1496.891818,143.063236,10.971617,0.000000,641.204645,6176.720577,1855.327399,2.856222,0.054812
509.000000,1.394521,19.853640,3.700236,0.070991,0.181014,0.355098,2.850466,2.858953,2.852163,27.170896,0.281494,26.889401,24.162277,136.727872,1198.288920,300.464163,1498.753084,143.270320,10.995454,0.000000,643.233579,6191.566782,1857.765284,2.858856,0.054848
510.000000,1.397260,19.856899,3.699884,0.070966,0.181133,0.355556,2.850834,2.859417,2.852551,27.193085,0.281654,26.911431,24.196654,137.010311,1199.765933,300.844487,1500.610420,143.476904,11.019270,0.000000,645.263682,6206.419220,1860.198489,2.861487,0.054885
511.000000,1.400000,19.860158,3.699531,0.070942,0.181251,0.356014,2.851197,2.859876,2.852933,27.215227,0.281813,26.933415,24.230998,137.292598,1201.239769,301.224066,1502.463835,143.682992,11.043067,0.000000,647.294950,6221.277889,1862.627023,2.864114,0.054922
512.000000,1.402740,19.863418,3.699177,0.070917,0.181370,0.356470,2.851555,2.860331,2.853310,27.237323,0.281971,26.955352,24.265311,137.574734,1202.710433,301.602902,1504.313335,143.888583,11.066843,0.000000,649.327379,6236.142789,1865.050892,2.866739,0.054958
513.000000,1.405479,19.866677,3.698820,0.070893,0.181488,0.356926,2.851908,2.860780,2.853682,27.259373,0.282128,26.977244,24.299592,137.856717,1204.177930,301.980996,1506.158927,144.093680,11.090598,0.000000,651.360963,6251.013916,1867.470106,2.869360,0.054995
514.000000,1.408219,19.869936,3.698462,0.070868,0.181606,0.357381,2.852256,2.861225,2.854049,27.281376,0.282286,26.999091,24.333842,138.138547,1205.642267,302.358349,1508.000616,144.298284,11.114333,0.000000,653.395698,6265.891271,1869.884671,2.871978,0.055031
515.000000,1.410959,19.873196,3.698103,0.070843,0.181723,0.357835,2.852598,2.861664,2.854411,27.303334,0.282442,27.020892,24.368059,138.420224,1207.103448,302.734962,1509.838410,144.502397,11.138047,0.000000,655.431581,6280.774851,1872.294595,2.874593,0.055068
516.000000,1.413699,19.876455,3.697741,0.070819,0.181841,0.358289,2.852936,2.862099,2.854768,27.325246,0.282598,27.042648,24.402245,138.701748,1208.561478,303.110836,1511.672314,144.706020,11.161741,0.000000,657.468608,6295.664655,1874.699885,2.877205,0.055104
517.000000,1.416438,19.879714,3.697379,0.070794,0.181958,0.358742,2.853268,2.862529,2.855120,27.347111,0.282753,27.064359,24.436399,138.983116,1210.016363,303.485971,1513.502334,144.909155,11.185413,0.000000,659.506773,6310.560683,1877.100549,2.879814,0.055140
518.000000,1.419178,19.882973,3.697014,0.070769,0.182075,0.359194,2.853595,2.862955,2.855467,27.368932,0.282908,27.086024,24.470522,139.264330,1211.468109,303.860370,1515.328479,145.111805,11.209065,0.000000,661.546072,6325.462931,1879.496596,2.882420,0.055176
519.000000,1.421918,19.886233,3.696648,0.070744,0.182192,0.359646,2.853918,2.863375,2.855809,27.390707,0.283062,27.107645,24.504613,139.545389,1212.916722,304.234033,1517.150755,145.313969,11.232697,0.000000,663.586501,6340.371398,1881.888034,2.885023,0.055212
520.000000,1.424658,19.889492,3.696281,0.070720,0.182308,0.360096,2.854235,2.863791,2.856146,27.412437,0.283215,27.129222,24.538673,139.826291,1214.362208,304.606961,1518.969169,145.515651,11.256307,0.000000,665.628055,6355.286084,1884.274872,2.887623,0.055248
521.000000,1.427397,19.892751,3.695912,0.070695,0.182425,0.360546,2.854547,2.864202,2.856478,27.434122,0.283368,27.150754,24.572701,140.107037,1215.804571,304.979156,1520.783727,145.716852,11.279896,0.000000,667.670729,6370.206986,1886.657116,2.890219,0.055284
522.000000,1.430137,19.896011,3.695542,0.070670,0.182541,0.360995,2.854855,2.864608,2.856806,27.455762,0.283520,27.172242,24.606698,140.387626,1217.243818,305.350618,1522.594436,145.917573,11.303464,0.000000,669.714519,6385.134104,1889.034775,2.892813,0.055319
523.000000,1.432877,19.899270,3.695170,0.070645,0.182656,0.361444,2.855158,2.865010,2.857128,27.477357,0.283672,27.193685,24.640664,140.668057,1218.679954,305.721348,1524.401302,146.117815,11.327010,0.000000,671.759422,6400.067435,1891.407854,2.895404,0.055355
524.000000,1.435616,19.902529,3.694796,0.070620,0.182772,0.361892,2.855455,2.865407,2.857446,27.498907,0.283823,27.215085,24.674598,140.948330,1220.112983,306.091348,1526.204331,146.317581,11.350536,0.000000,673.805433,6415.006979,1893.776362,2.897991,0.055390
525.000000,1.438356,19.905788,3.694421,0.070595,0.182887,0.362339,2.855748,2.865800,2.857759,27.520413,0.283973,27.236440,24.708500,141.228445,1221.542910,306.460618,1528.003529,146.516872,11.374040,0.000000,675.852548,6429.952734,1896.140307,2.900576,0.055426
526.000000,1.441096,19.909048,3.694045,0.070570,0.183003,0.362785,2.856036,2.866188,2.858067,27.541875,0.284123,27.257752,24.742372,141.508400,1222.969741,306.829160,1529.798901,146.715689,11.397523,0.000000,677.900764,6444.904700,1898.499693,2.903157,0.055461
527.000000,1.443836,19.912307,3.693667,0.070545,0.183118,0.363231,2.856320,2.866571,2.858370,27.563292,0.284272,27.279020,24.776212,141.788196,1224.393481,307.196973,1531.590454,146.914034,11.420984,0.000000,679.950076,6459.862874,1900.854529,2.905736,0.055497
528.000000,1.446575,19.915566,3.693288,0.070520,0.183232,0.363676,2.856598,2.866950,2.858668,27.584666,0.284421,27.300244,24.810021,142.067831,1225.814136,307.564060,1533.378196,147.111908,11.444424,0.000000,682.000479,6474.827254,1903.204825,2.908311,0.055532
529.000000,1.449315,19.918826,3.692907,0.070495,0.183347,0.364120,2.856872,2.867324,2.858962,27.605995,0.284569,27.321426,24.843799,142.347306,1227.231711,307.930422,1535.162133,147.309314,11.467842,0.000000,684.051970,6489.797841,1905.550586,2.910884,0.055567
530.000000,1.452055,19.922085,3.692525,0.070470,0.183461,0.364563,2.857141,2.867694,2.859251,27.627280,0.284717,27.342563,24.877546,142.626619,1228.646213,308.296059,1536.942272,147.506253,11.491239,0.000000,686.104542,6504.774631,1907.891823,2.913454,0.055602
531.000000,1.454795,19.925344,3.692142,0.070445,0.183575,0.365006,2.857405,2.868059,2.859536,27.648522,0.284864,27.363658,24.911261,142.905770,1230.057646,308.660973,1538.718619,147.702725,11.514614,0.000000,688.158193,6519.757625,1910.228541,2.916020,0.055637
532.000000,1.457534,19.928604,3.691757,0.070420,0.183689,0.365448,2.857665,2.868419,2.859816,27.669720,0.285010,27.384710,24.944945,143.184759,1231.466016,309.025164,1540.491180,147.898734,11.537967,0.000000,690.212918,6534.746819,1912.560748,2.918584,0.055672
533.000000,1.460274,19.931863,3.691371,0.070395,0.183803,0.365890,2.857920,2.868776,2.860091,27.690875,0.285156,27.405719,24.978599,143.463584,1232.871327,309.388634,1542.259962,148.094280,11.561298,0.000000,692.268713,6549.742214,1914.888450,2.921144,0.055706
534.000000,1.463014,19.935122,3.690983,0.070370,0.183916,0.366330,2.858170,2.869128,2.860361,27.711986,0.285301,27.426685,25.012221,143.742246,1234.273585,309.751384,1544.024969,148.289365,11.584608,0.000000,694.325575,6564.743808,1917.211656,2.923702,0.055741
535.000000,1.465753,19.938381,3.690595,0.070344,0.184029,0.366770,2.858416,2.869475,2.860627,27.733054,0.285446,27.447608,25.045812,144.020744,1235.672794,310.113414,1545.786208,148.483989,11.607895,0.000000,696.383499,6579.751600,1919.530371,2.926257,0.055776
536.000000,1.468493,19.941641,3.690205,0.070319,0.184142,0.367209,2.858657,2.869818,2.860889,27.754080,0.285590,27.468489,25.079373,144.299078,1237.068961,310.474725,1547.543686,148.678156,11.631161,0.000000,698.442481,6594.765588,1921.844604,2.928809,0.055810
537.000000,1.471233,19.944900,3.689813,0.070294,0.184255,0.367648,2.858893,2.870156,2.861146,27.775062,0.285734,27.489328,25.112902,144.577246,1238.462090,310.835320,1549.297409,148.871866,11.654404,0.000000,700.502518,6609.785771,1924.154361,2.931357,0.055845
538.000000,1.473973,19.948159,3.689420,0.070269,0.184367,0.368086,2.859125,2.870491,2.861398,27.796001,0.285877,27.510124,25.146400,144.855249,1239.852186,311.195197,1551.047383,149.065120,11.677625,0.000000,702.563604,6624.812147,1926.459651,2.933903,0.055879
539.000000,1.476712,19.951419,3.689026,0.070243,0.184480,0.368523,2.859353,2.870821,2.861646,27.816897,0.286019,27.530878,25.179867,145.133085,1241.239255,311.554359,1552.793614,149.257920,11.700824,0.000000,704.625736,6639.844716,1928.760479,2.936446,0.055913
540.000000,1.479452,19.954678,3.688631,0.070218,0.184592,0.368959,2.859576,2.871146,2.861890,27.837751,0.286161,27.551590,25.213304,145.410754,1242.623301,311.912807,1554.536108,149.450269,11.724001,0.000000,706.688910,6654.883476,1931.056854,2.938986,0.055947
541.000000,1.482192,19.957937,3.688234,0.070193,0.184704,0.369395,2.859794,2.871467,2.862129,27.858563,0.286302,27.572260,25.246710,145.688256,1244.004331,312.270541,1556.274872,149.642166,11.747156,0.000000,708.753122,6669.928425,1933.348781,2.941523,0.055982
542.000000,1.484932,19.961197,3.687836,0.070167,0.184815,0.369829,2.860008,2.871784,2.862363,27.879332,0.286443,27.592888,25.280084,145.965591,1245.382348,312.627563,1558.009911,149.833614,11.770288,0.000000,710.818368,6684.979564,1935.636269,2.944057,0.056016
543.000000,1.487671,19.964456,3.687437,0.070142,0.184927,0.370264,2.860218,2.872097,2.862594,27.900058,0.286583,27.613475,25.313428,146.242756,1246.757359,312.983873,1559.741232,150.024614,11.793397,0.000000,712.884643,6700.036889,1937.919325,2.946588,0.056050
544.000000,1.490411,19.967715,3.687037,0.070116,0.185038,0.370697,2.860423,2.872406,2.862820,27.920743,0.286723,27.634020,25.346741,146.519753,1248.129368,313.339472,1561.468840,150.215167,11.816484,0.000000,714.951944,6715.100400,1940.197955,2.949117,0.056083
545.000000,1.493151,19.970974,3.686635,0.070091,0.185149,0.371130,2.860624,2.872710,2.863041,27.941385,0.286862,27.654523,25.380023,146.796580,1249.498380,313.694362,1563.192742,150.405275,11.839549,0.000000,717.020267,6730.170096,1942.472167,2.951642,0.056117
546.000000,1.495890,19.974234,3.686233,0.070065,0.185260,0.371562,2.860820,2.873010,2.863258,27.961986,0.287001,27.674985,25.413275,147.073237,1250.864401,314.048544,1564.912944,150.594939,11.862591,0.000000,719.089608,6745.245976,1944.741967,2.954165,0.056151
547.000000,1.498630,19.977493,3.685828,0.070040,0.185371,0.371993,2.861012,2.873306,2.863471,27.982544,0.287139,27.695406,25.446496,147.349723,1252.227435,314.402018,1566.629452,150.784161,11.885610,0.000000,721.159962,6760.328038,1947.007363,2.956684,0.056184
548.000000,1.501370,19.980752,3.685423,0.070014,0.185481,0.372424,2.861200,2.873597,2.863679,28.003061,0.287276,27.715785,25.479686,147.626038,1253.587487,314.754785,1568.342272,150.972943,11.908606,0.000000,723.231326,6775.416280,1949.268361,2.959201,0.056218
549.000000,1.504110,19.984012,3.685017,0.069989,0.185591,0.372854,2.861383,2.873885,2.863884,28.023537,0.287413,27.736123,25.512845,147.902181,1254.944563,315.106846,1570.051410,151.161285,11.931580,0.000000,725.303696,6790.510702,1951.524969,2.961715,0.056251
550.000000,1.506849,19.987271,3.684609,0.069963,0.185701,0.373283,2.861563,2.874168,2.864084,28.043970,0.287550,27.756421,25.545973,148.178152,1256.298668,315.458203,1571.756871,151.349188,11.954531,0.000000,727.377069,6805.611303,1953.777193,2.964226,0.056285
551.000000,1.509589,19.990530,3.684200,0.069938,0.185811,0.373712,2.861738,2.874447,2.864280,28.064363,0.287685,27.776677,25.579071,148.453950,1257.649807,315.808856,1573.458663,151.536656,11.977459,0.000000,729.451439,6820.718081,1956.025041,2.966734,0.056318
552.000000,1.512329,19.993790,3.683790,0.069912,0.185921,0.374140,2.861908,2.874723,2.864471,28.084714,0.287821,27.796893,25.612138,148.729575,1258.997984,316.158806,1575.156790,151.723688,12.000364,0.000000,731.526803,6835.831035,1958.268519,2.969239,0.056351
553.000000,1.515068,19.997049,3.683379,0.069887,0.186030,0.374567,2.862075,2.874994,2.864658,28.105024,0.287955,27.817068,25.645175,149.005025,1260.343205,316.508055,1576.851260,151.910286,12.023246,0.000000,733.603157,6850.950164,1960.507634,2.971742,0.056384
554.000000,1.517808,20.000308,3.682967,0.069861,0.186139,0.374993,2.862237,2.875261,2.864842,28.125292,0.288090,27.837203,25.678181,149.280302,1261.685473,316.856602,1578.542075,152.096451,12.046104,0.000000,735.680499,6866.075466,1962.742391,2.974241,0.056417
555.000000,1.520548,20.003567,3.682553,0.069835,0.186248,0.375419,2.862395,2.875524,2.865021,28.145520,0.288223,27.857297,25.711156,149.555403,1263.024794,317.204450,1580.229243,152.282185,12.068940,0.000000,737.758823,6881.206941,1964.972797,2.976738,0.056450
556.000000,1.523288,20.006827,3.682139,0.069810,0.186357,0.375844,2.862549,2.875782,2.865195,28.165707,0.288356,27.877350,25.744100,149.830328,1264.361173,317.551598,1581.912772,152.467489,12.091752,0.000000,739.838126,6896.344587,1967.198862,2.979231,0.056483
557.000000,1.526027,20.010086,3.681723,0.069784,0.186465,0.376268,2.862698,2.876037,2.865366,28.185852,0.288489,27.897363,25.777014,150.105077,1265.694617,317.898049,1583.592666,152.652365,12.114542,0.000000,741.918404,6911.488403,1969.420591,2.981722,0.056516
558.000000,1.528767,20.013345,3.681306,0.069758,0.186574,0.376692,2.862844,2.876288,2.865533,28.205958,0.288621,27.917336,25.809898,150.379650,1267.025129,318.243803,1585.268932,152.836814,12.137307,0.000000,743.999651,6926.638388,1971.637992,2.984211,0.056549
559.000000,1.531507,20.016605,3.680888,0.069732,0.186682,0.377115,2.862986,2.876535,2.865695,28.226022,0.288753,27.937269,25.842750,150.654045,1268.352716,318.588861,1586.941577,153.020838,12.160050,0.000000,746.081866,6941.794540,1973.851072,2.986696,0.056581
560.000000,1.534247,20.019864,3.680469,0.069707,0.186790,0.377537,2.863123,2.876778,2.865854,28.246046,0.288884,27.957162,25.875573,150.928262,1269.677381,318.933224,1588.610605,153.204437,12.182769,0.000000,748.165043,6956.956858,1976.059837,2.989178,0.056614
561.000000,1.536986,20.023123,3.680049,0.069681,0.186897,0.377958,2.863256,2.877017,2.866008,28.266030,0.289014,27.977015,25.908364,151.202300,1270.999130,319.276892,1590.276022,153.387613,12.205464,0.000000,750.249179,6972.125342,1978.264292,2.991658,0.056646
562.000000,1.539726,20.026383,3.679628,0.069655,0.187005,0.378379,2.863386,2.877252,2.866159,28.285973,0.289144,27.996829,25.941125,151.476160,1272.317967,319.619868,1591.937834,153.570368,12.228136,0.000000,752.334271,6987.299989,1980.464446,2.994135,0.056679
563.000000,1.542466,20.029642,3.679205,0.069629,0.187112,0.378799,2.863511,2.877483,2.866305,28.305876,0.289273,28.016602,25.973856,151.749840,1273.633896,319.962151,1593.596047,153.752702,12.250785,0.000000,754.420314,7002.480799,1982.660305,2.996609,0.056711
564.000000,1.545205,20.032901,3.678782,0.069604,0.187219,0.379219,2.863632,2.877711,2.866448,28.325738,0.289402,28.036336,26.006556,152.023341,1274.946922,320.303743,1595.250665,153.934617,12.273410,0.000000,756.507306,7017.667771,1984.851873,2.999080,0.056743
565.000000,1.547945,20.036160,3.678357,0.069578,0.187326,0.379637,2.863749,2.877934,2.866586,28.345561,0.289531,28.056030,26.039225,152.296660,1276.257051,320.644644,1596.901695,154.116114,12.296011,0.000000,758.595243,7032.860904,1987.039157,3.001549,0.056776
566.000000,1.550685,20.039420,3.677932,0.069552,0.187433,0.380055,2.863863,2.878154,2.866721,28.365344,0.289659,28.075685,26.071864,152.569799,1277.564287,320.984856,1598.549143,154.297195,12.318588,0.000000,760.684120,7048.060196,1989.222167,3.004015,0.056808
567.000000,1.553425,20.042679,3.677505,0.069526,0.187539,0.380473,2.863972,2.878369,2.866852,28.385086,0.289786,28.095300,26.104473,152.842756,1278.868636,321.324379,1600.193015,154.477860,12.341142,0.000000,762.773933,7063.265647,1991.400908,3.006477,0.056840
568.000000,1.556164,20.045938,3.677077,0.069500,0.187646,0.380889,2.864078,2.878581,2.866978,28.404789,0.289913,28.114876,26.137051,153.115530,1280.170103,321.663216,1601.833318,154.658112,12.363671,0.000000,764.864678,7078.477254,1993.575387,3.008938,0.056872
569.000000,1.558904,20.049198,3.676649,0.069474,0.187752,0.381305,2.864179,2.878789,2.867101,28.424452,0.290039,28.134413,26.169599,153.388122,1281.468692,322.001365,1603.470058,154.837952,12.386177,0.000000,766.956352,7093.695016,1995.745611,3.011395,0.056903
570.000000,1.561644,20.052457,3.676219,0.069448,0.187858,0.381721,2.864277,2.878993,2.867220,28.444076,0.290165,28.153911,26.202116,153.660530,1282.764409,322.338829,1605.103238,155.017380,12.408659,0.000000,769.048951,7108.918934,1997.911586,3.013850,0.056935
571.000000,1.564384,20.055716,3.675788,0.069422,0.187963,0.382135,2.864370,2.879194,2.867335,28.463660,0.290290,28.173370,26.234602,153.932754,1284.057258,322.675608,1606.732866,155.196399,12.431117,0.000000,771.142471,7124.149005,2000.073319,3.016301,0.056967
572.000000,1.567123,20.058976,3.675356,0.069396,0.188069,0.382549,2.864460,2.879391,2.867446,28.483204,0.290415,28.192790,26.267059,154.204794,1285.347243,323.011704,1608.358947,155.375008,12.453551,0.000000,773.236909,7139.385229,2002.230815,3.018750,0.056998
573.000000,1.569863,20.062235,3.674923,0.069370,0.188174,0.382962,2.864546,2.879584,2.867554,28.502709,0.290539,28.212170,26.299484,154.476648,1286.634369,323.347116,1609.981486,155.553210,12.475960,0.000000,775.332262,7154.627603,2004.384081,3.021197,0.057030
574.000000,1.572603,20.065494,3.674489,0.069344,0.188279,0.383374,2.864629,2.879773,2.867657,28.522175,0.290663,28.231512,26.331880,154.748318,1287.918640,323.681847,1611.600487,155.731006,12.498346,0.000000,777.428525,7169.876129,2006.533122,3.023640,0.057061
575.000000,1.575342,20.068753,3.674054,0.069318,0.188384,0.383786,2.864707,2.879958,2.867757,28.541602,0.290786,28.250816,26.364244,155.019801,1289.200062,324.015896,1613.215958,155.908396,12.520707,0.000000,779.525696,7185.130803,2008.677946,3.026081,0.057093
576.000000,1.578082,20.072013,3.673618,0.069292,0.188489,0.384197,2.864782,2.880140,2.867853,28.560989,0.290909,28.270080,26.396579,155.291097,1290.478639,324.349266,1614.827905,156.085383,12.543044,0.000000,781.623769,7200.391626,2010.818559,3.028519,0.057124
577.000000,1.580822,20.075272,3.673181,0.069266,0.188593,0.384608,2.864852,2.880318,2.867946,28.580337,0.291031,28.289307,26.428883,155.562207,1291.754377,324.681956,1616.436333,156.261968,12.565357,0.000000,783.722742,7215.658595,2012.954968,3.030955,0.057155
578.000000,1.583562,20.078531,3.672743,0.069240,0.188698,0.385017,2.864920,2.880493,2.868034,28.599647,0.291152,28.308494,26.461157,155.833128,1293.027281,325.013968,1618.041248,156.438151,12.587645,0.000000,785.822609,7230.931710,2015.087180,3.033387,0.057187
579.000000,1.586301,20.081791,3.672305,0.069214,0.188802,0.385426,2.864983,2.880663,2.868119,28.618917,0.291274,28.327643,26.493400,156.103861,1294.297355,325.345303,1619.642657,156.613934,12.609909,0.000000,787.923368,7246.210969,2017.215202,3.035817,0.057218
580.000000,1.589041,20.085050,3.671865,0.069188,0.188906,0.385835,2.865043,2.880830,2.868200,28.638149,0.291394,28.346754,26.525613,156.374406,1295.564603,325.675961,1621.240565,156.789319,12.632148,0.000000,790.025016,7261.496372,2019.339039,3.038245,0.057249
581.000000,1.591781,20.088309,3.671424,0.069162,0.189009,0.386242,2.865099,2.880994,2.868278,28.657341,0.291514,28.365827,26.557795,156.644760,1296.829032,326.005944,1622.834976,156.964306,12.654363,0.000000,792.127547,7276.787917,2021.458697,3.040669,0.057280
582.000000,1.594521,20.091568,3.670982,0.069135,0.189113,0.386649,2.865151,2.881154,2.868351,28.676496,0.291634,28.384862,26.589947,156.914925,1298.090644,326.335253,1624.425896,157.138897,12.676553,0.000000,794.230960,7292.085604,2023.574183,3.043091,0.057310
583.000000,1.597260,20.094828,3.670539,0.069109,0.189216,0.387055,2.865199,2.881310,2.868422,28.695611,0.291753,28.403858,26.622069,157.184900,1299.349444,326.663888,1626.013332,157.313092,12.698719,0.000000,796.335250,7307.389430,2025.685503,3.045510,0.057341
584.000000,1.600000,20.098087,3.670095,0.069083,0.189319,0.387461,2.865244,2.881463,2.868488,28.714688,0.291872,28.422816,26.654160,157.454683,1300.605437,326.991850,1627.597287,157.486893,12.720860,0.000000,798.440415,7322.699397,2027.792661,3.047926,0.057372
585.000000,1.602740,20.101346,3.669650,0.069057,0.189422,0.387866,2.865286,2.881612,2.868551,28.733727,0.291990,28.441737,26.686221,157.724275,1301.858627,327.319140,1629.177767,157.660302,12.742977,0.000000,800.546450,7338.015501,2029.895665,3.050340,0.057402
586.000000,1.605479,20.104606,3.669204,0.069031,0.189525,0.388270,2.865323,2.881758,2.868610,28.752727,0.292108,28.460619,26.718251,157.993675,1303.109020,327.645759,1630.754779,157.833318,12.765068,0.000000,802.653352,7353.337743,2031.994522,3.052751,0.057433
587.000000,1.608219,20.107865,3.668758,0.069004,0.189628,0.388673,2.865358,2.881900,2.868666,28.771689,0.292225,28.479464,26.750252,158.262883,1304.356620,327.971708,1632.328328,158.005944,12.787135,0.000000,804.761117,7368.666120,2034.089238,3.055160,0.057463
588.000000,1.610959,20.111124,3.668310,0.068978,0.189730,0.389076,2.865388,2.882038,2.868718,28.790612,0.292341,28.498271,26.782221,158.531897,1305.601433,328.296988,1633.898422,158.178182,12.809177,0.000000,806.869740,7384.000632,2036.179821,3.057565,0.057494
589.000000,1.613699,20.114384,3.667861,0.068952,0.189832,0.389478,2.865415,2.882173,2.868767,28.809498,0.292457,28.517040,26.814161,158.800717,1306.843464,328.621601,1635.465064,158.350031,12.831194,0.000000,808.979218,7399.341277,2038.266275,3.059968,0.057524
590.000000,1.616438,20.117643,3.667412,0.068926,0.189934,0.389880,2.865438,2.882305,2.868812,28.828345,0.292573,28.535772,26.846070,159.069343,1308.082715,328.945546,1637.028261,158.521493,12.853186,0.000000,811.089549,7414.688055,2040.348607,3.062369,0.057554
