718.000000,1.967123,23.913026,1.598709,0.026576,0.093467,0.201867,1.274909,1.288465,1.277621,13.055390,0.128045,12.927345,13.096388,81.885597,609.482911,153.990806,763.473717,81.826193,6.972597,1.076884,463.182149,13387.303282,984.830456,3.478854,0.057830
719.000000,1.969863,23.921734,1.598566,0.026566,0.093505,0.202010,1.274758,1.288360,1.277478,13.062364,0.128079,12.934286,13.108534,81.986973,609.870305,154.094435,763.964739,81.878993,6.979954,1.078704,464.106814,13409.216691,985.513767,3.481047,0.057851
720.000000,1.972603,23.930443,1.598423,0.026557,0.093543,0.202153,1.274605,1.288254,1.277335,13.069328,0.128112,12.941216,13.120670,82.088257,610.256983,154.197887,764.454870,81.931701,6.987301,1.080524,465.031728,13431.139476,986.195972,3.483237,0.057872
721.000000,1.975342,23.939154,1.598280,0.026547,0.093580,0.202295,1.274453,1.288148,1.277192,13.076282,0.128145,12.948137,13.132795,82.189447,610.642947,154.301163,764.944110,81.984317,6.994636,1.082346,465.956889,13453.071639,986.877071,3.485426,0.057893
722.000000,1.978082,23.947866,1.598137,0.026538,0.093618,0.202437,1.274300,1.288041,1.277048,13.083226,0.128179,12.955047,13.144909,82.290543,611.028198,154.404263,765.432462,82.036841,7.001961,1.084168,466.882297,13475.013183,987.557068,3.487612,0.057913
723.000000,1.980822,23.956580,1.597993,0.026528,0.093655,0.202579,1.274146,1.287934,1.276904,13.090160,0.128212,12.961948,13.157013,82.391546,611.412737,154.507188,765.919925,82.089274,7.009274,1.085991,467.807950,13496.964110,988.235961,3.489796,0.057934
724.000000,1.983562,23.965295,1.597850,0.026518,0.093693,0.202720,1.273993,1.287826,1.276759,13.097083,0.128245,12.968838,13.169106,82.492454,611.796565,154.609937,766.406502,82.141615,7.016577,1.087816,468.733848,13518.924420,988.913754,3.491978,0.057954
725.000000,1.986301,23.974012,1.597707,0.026509,0.093730,0.202862,1.273838,1.287718,1.276614,13.103996,0.128278,12.975719,13.181189,82.593269,612.179682,154.712511,766.892193,82.193865,7.023869,1.089641,469.659989,13540.894115,989.590447,3.494158,0.057975
726.000000,1.989041,23.982731,1.597563,0.026499,0.093767,0.203003,1.273684,1.287610,1.276469,13.110900,0.128310,12.982589,13.193262,82.693989,612.562090,154.814910,767.376999,82.246024,7.031149,1.091467,470.586373,13562.873198,990.266040,3.496336,0.057995
727.000000,1.991781,23.991451,1.597420,0.026490,0.093805,0.203143,1.273528,1.287501,1.276323,13.117793,0.128343,12.989450,13.205324,82.794615,612.943789,154.917133,767.860923,82.298092,7.038419,1.093294,471.512999,13584.861669,990.940537,3.498512,0.058015
728.000000,1.994521,24.000173,1.597276,0.026480,0.093842,0.203284,1.273373,1.287391,1.276176,13.124676,0.128375,12.996301,13.217375,82.895146,613.324782,155.019182,768.343964,82.350070,7.045677,1.095122,472.439866,13606.859531,991.613936,3.500685,0.058035
729.000000,1.997260,24.008897,1.597132,0.026471,0.093879,0.203424,1.273217,1.287281,1.276030,13.131549,0.128408,13.003142,13.229416,82.995583,613.705068,155.121057,768.826124,82.401957,7.052925,1.096951,473.366972,13628.866785,992.286241,3.502857,0.058056
730.000000,2.000000,24.017622,1.596989,0.026461,0.093916,0.203564,1.273061,1.287171,1.275883,13.138412,0.128440,13.009972,13.241446,83.095924,614.084648,155.222757,769.307405,82.453755,7.060161,1.098781,474.294317,13650.883434,992.957452,3.505026,0.058076
731.000000,2.002740,24.016641,1.596825,0.026451,0.093953,0.203704,1.272904,1.287060,1.275735,13.145103,0.128470,13.016633,13.253445,83.196137,614.463423,155.324256,769.787679,82.505417,7.067386,1.100611,475.221899,13672.908319,993.623437,3.507218,0.058096
732.000000,2.005479,24.014945,1.596620,0.026441,0.093989,0.203843,1.272746,1.286948,1.275586,13.151446,0.128499,13.022947,13.265382,83.296168,614.841252,155.425519,770.266771,82.556906,7.074599,1.102443,476.149712,13694.938395,994.282934,3.509427,0.058118
733.000000,2.008219,24.013248,1.596376,0.026431,0.094025,0.203981,1.272587,1.286835,1.275436,13.157449,0.128527,13.028922,13.277241,83.395986,615.218063,155.526527,770.744590,82.608235,7.081800,1.104275,477.077746,13716.970031,994.938772,3.511636,0.058141
734.000000,2.010959,24.011549,1.596093,0.026420,0.094060,0.204119,1.272426,1.286720,1.275285,13.163126,0.128552,13.034574,13.288998,83.495520,615.593559,155.627204,771.220763,82.659373,7.088985,1.106109,478.006044,13739.001846,995.591831,3.513845,0.058164
735.000000,2.013699,24.009849,1.595785,0.026409,0.094095,0.204256,1.272264,1.286603,1.275132,13.168584,0.128576,13.040007,13.300653,83.594755,615.967693,155.727538,771.695231,82.710324,7.096155,1.107944,478.934581,13761.033592,996.242383,3.516050,0.058187
736.000000,2.016438,24.008147,1.595461,0.026397,0.094128,0.204393,1.272100,1.286485,1.274977,13.173901,0.128599,13.045302,13.312230,83.693751,616.340721,155.827594,772.168315,82.761124,7.103311,1.109780,479.863298,13783.065290,996.890934,3.518250,0.058210
737.000000,2.019178,24.006443,1.595125,0.026386,0.094162,0.204528,1.271935,1.286366,1.274821,13.179104,0.128620,13.050483,13.323734,83.792508,616.712632,155.927368,772.640000,82.811775,7.110455,1.111616,480.792186,13805.096941,997.537493,3.520447,0.058233
738.000000,2.021918,24.004739,1.594778,0.026374,0.094195,0.204664,1.271769,1.286245,1.274664,13.184210,0.128640,13.055570,13.335167,83.891027,617.083416,156.026858,773.110274,82.862277,7.117585,1.113454,481.721236,13827.128541,998.182071,3.522638,0.058256
739.000000,2.024658,24.003032,1.594423,0.026362,0.094227,0.204798,1.271601,1.286123,1.274506,13.189237,0.128659,13.060578,13.346534,83.989312,617.453067,156.126062,773.579130,82.912629,7.124703,1.115293,482.650439,13849.160085,998.824682,3.524825,0.058278
740.000000,2.027397,24.001324,1.594061,0.026349,0.094259,0.204932,1.271433,1.285999,1.274346,13.194196,0.128677,13.065518,13.357839,84.087366,617.821580,156.224979,774.046559,82.962833,7.131808,1.117132,483.579787,13871.191568,999.465337,3.527006,0.058301
741.000000,2.030137,23.999615,1.593694,0.026337,0.094291,0.205066,1.271263,1.285875,1.274185,13.199096,0.128695,13.070401,13.369085,84.185192,618.188949,156.323607,774.512556,83.012888,7.138899,1.118973,484.509274,13893.222984,1000.104049,3.529183,0.058323
742.000000,2.032877,23.997904,1.593322,0.026325,0.094322,0.205199,1.271091,1.285748,1.274023,13.203945,0.128711,13.075234,13.380277,84.282794,618.555171,156.421946,774.977117,83.062795,7.145977,1.120814,485.438891,13915.254329,1000.740829,3.531356,0.058345
743.000000,2.035616,23.996191,1.592946,0.026312,0.094353,0.205331,1.270919,1.285621,1.273859,13.208749,0.128726,13.080023,13.391419,84.380176,618.920243,156.519994,775.440237,83.112554,7.153042,1.122656,486.368634,13937.285598,1001.375687,3.533524,0.058366
744.000000,2.038356,23.994477,1.592566,0.026299,0.094384,0.205463,1.270745,1.285492,1.273694,13.213514,0.128741,13.084773,13.402512,84.477343,619.284164,156.617751,775.901916,83.162166,7.160094,1.124500,487.298495,13959.316785,1002.008634,3.535687,0.058388
745.000000,2.041096,23.992762,1.592183,0.026286,0.094414,0.205594,1.270569,1.285361,1.273528,13.218242,0.128755,13.089487,13.413561,84.574298,619.646932,156.715217,776.362149,83.211630,7.167133,1.126344,488.228470,13981.347886,1002.639678,3.537847,0.058409
746.000000,2.043836,23.991045,1.591798,0.026274,0.094444,0.205725,1.270393,1.285229,1.273360,13.222937,0.128769,13.094168,13.424568,84.671045,620.008546,156.812391,776.820937,83.260946,7.174158,1.128189,489.158554,14003.378896,1003.268828,3.540003,0.058430
747.000000,2.046575,23.989326,1.591411,0.026261,0.094474,0.205855,1.270215,1.285096,1.273191,13.227602,0.128782,13.098820,13.435535,84.767589,620.369005,156.909272,777.278277,83.310116,7.181170,1.130035,490.088742,14025.409811,1003.896093,3.542155,0.058451
748.000000,2.049315,23.987606,1.591021,0.026247,0.094504,0.205985,1.270035,1.284961,1.273020,13.232238,0.128794,13.103444,13.446466,84.863932,620.728308,157.005862,777.734170,83.359139,7.188169,1.131882,491.019029,14047.440626,1004.521481,3.544303,0.058471
749.000000,2.052055,23.985885,1.590630,0.026234,0.094533,0.206114,1.269855,1.284825,1.272849,13.236847,0.128806,13.108042,13.457361,84.960079,621.086456,157.102158,778.188615,83.408015,7.195155,1.133730,491.949412,14069.471338,1005.144998,3.546447,0.058491
750.000000,2.054795,23.984161,1.590237,0.026221,0.094562,0.206243,1.269673,1.284688,1.272676,13.241431,0.128817,13.112614,13.468224,85.056032,621.443448,157.198162,778.641611,83.456746,7.202127,1.135579,492.879887,14091.501941,1005.766653,3.548589,0.058512
751.000000,2.057534,23.982437,1.589843,0.026208,0.094591,0.206371,1.269489,1.284549,1.272501,13.245991,0.128828,13.117163,13.479055,85.151796,621.799285,157.293874,779.093159,83.505330,7.209086,1.137429,493.810450,14113.532432,1006.386450,3.550727,0.058532
752.000000,2.060274,23.980710,1.589447,0.026194,0.094620,0.206499,1.269305,1.284409,1.272326,13.250527,0.128839,13.121689,13.489857,85.247373,622.153966,157.389293,779.543259,83.553769,7.216031,1.139279,494.741098,14135.562807,1007.004398,3.552862,0.058552
753.000000,2.063014,23.978983,1.589051,0.026181,0.094649,0.206627,1.269120,1.284268,1.272150,13.255052,0.128849,13.126203,13.500644,85.342858,622.508070,157.484565,779.992635,83.602135,7.222970,1.141130,495.671787,14157.593122,1007.621422,3.554995,0.058572
754.000000,2.065753,23.977253,1.588654,0.026168,0.094677,0.206754,1.268934,1.284126,1.271972,13.259555,0.128859,13.130696,13.511403,85.438159,622.861020,157.579545,780.440565,83.650356,7.229896,1.142983,496.602558,14179.623317,1008.236602,3.557124,0.058591
755.000000,2.068493,23.975523,1.588255,0.026154,0.094706,0.206880,1.268747,1.283983,1.271794,13.264036,0.128868,13.135168,13.522134,85.533280,623.212815,157.674232,780.887048,83.698431,7.236808,1.144836,497.533408,14201.653386,1008.849945,3.559251,0.058611
756.000000,2.071233,23.973790,1.587856,0.026141,0.094734,0.207006,1.268558,1.283838,1.271614,13.268496,0.128878,13.139618,13.532840,85.628222,623.563458,157.768627,781.332085,83.746362,7.243706,1.146690,498.464333,14223.683328,1009.461454,3.561375,0.058630
757.000000,2.073973,23.972057,1.587455,0.026127,0.094762,0.207132,1.268368,1.283692,1.271433,13.272935,0.128887,13.144048,13.543521,85.722989,623.912947,157.862730,781.775677,83.794148,7.250592,1.148545,499.395332,14245.713137,1010.071137,3.563496,0.058650
758.000000,2.076712,23.970321,1.587053,0.026113,0.094790,0.207258,1.268177,1.283545,1.271250,13.277354,0.128895,13.148459,13.554179,85.817582,624.261285,157.956540,782.217825,83.841790,7.257464,1.150401,500.326402,14267.742811,1010.678997,3.565615,0.058669
759.000000,2.079452,23.968584,1.586651,0.026100,0.094818,0.207382,1.267984,1.283396,1.271066,13.281753,0.128903,13.152850,13.564813,85.912005,624.608471,158.050058,782.658530,83.889288,7.264322,1.152258,501.257540,14289.772345,1011.285041,3.567731,0.058688
760.000000,2.082192,23.966846,1.586247,0.026086,0.094845,0.207507,1.267790,1.283245,1.270881,13.286133,0.128911,13.157222,13.575425,86.006259,624.954508,158.143284,783.097793,83.936643,7.271167,1.154116,502.188744,14311.801736,1011.889272,3.569845,0.058707
761.000000,2.084932,23.965106,1.585843,0.026073,0.094873,0.207631,1.267595,1.283094,1.270695,13.290494,0.128919,13.161575,13.586015,86.100346,625.299396,158.236219,783.535615,83.983854,7.277999,1.155974,503.120013,14333.830981,1012.491696,3.571956,0.058726
762.000000,2.087671,23.963364,1.585437,0.026059,0.094900,0.207755,1.267398,1.282941,1.270507,13.294836,0.128926,13.165909,13.596585,86.194269,625.643135,158.328862,783.971997,84.030922,7.284817,1.157834,504.051343,14355.860077,1013.092316,3.574064,0.058745
763.000000,2.090411,23.961621,1.585031,0.026045,0.094927,0.207878,1.267201,1.282786,1.270318,13.299159,0.128933,13.170226,13.607134,86.288029,625.985728,158.421214,784.406942,84.077848,7.291622,1.159695,504.982733,14377.889020,1013.691138,3.576171,0.058763
764.000000,2.093151,23.959877,1.584624,0.026031,0.094955,0.208001,1.267002,1.282630,1.270127,13.303464,0.128940,13.174524,13.617663,86.381627,626.327176,158.513274,784.840450,84.124631,7.298413,1.161556,505.914180,14399.917807,1014.288165,3.578275,0.058782
765.000000,2.095890,23.958131,1.584216,0.026018,0.094982,0.208123,1.266801,1.282473,1.269936,13.307752,0.128947,13.178805,13.628172,86.475067,626.667479,158.605044,785.272522,84.171272,7.305191,1.163419,506.845684,14421.946435,1014.883402,3.580377,0.058801
766.000000,2.098630,23.956383,1.583808,0.026004,0.095009,0.208245,1.266600,1.282315,1.269743,13.312021,0.128953,13.183067,13.638662,86.568348,627.006638,158.696523,785.703161,84.217771,7.311955,1.165283,507.777242,14443.974900,1015.476852,3.582476,0.058819
767.000000,2.101370,23.954634,1.583398,0.025990,0.095035,0.208367,1.266397,1.282155,1.269548,13.316272,0.128960,13.187313,13.649134,86.661472,627.344656,158.787712,786.132368,84.264129,7.318706,1.167147,508.708852,14466.003199,1016.068519,3.584574,0.058838
768.000000,2.104110,23.952884,1.582988,0.025976,0.095062,0.208488,1.266193,1.281994,1.269353,13.320506,0.128966,13.191541,13.659587,86.754441,627.681534,158.878611,786.560145,84.310346,7.325443,1.169012,509.640513,14488.031330,1016.658408,3.586669,0.058856
769.000000,2.106849,23.951131,1.582577,0.025963,0.095089,0.208609,1.265987,1.281831,1.269156,13.324723,0.128971,13.195752,13.670022,86.847256,628.017273,158.969219,786.986492,84.356422,7.332167,1.170879,510.572224,14510.059290,1017.246521,3.588762,0.058875
770.000000,2.109589,23.949378,1.582166,0.025949,0.095115,0.208729,1.265780,1.281667,1.268958,13.328922,0.128977,13.199946,13.680439,86.939917,628.351874,159.059539,787.411412,84.402358,7.338877,1.172746,511.503981,14532.087075,1017.832862,3.590853,0.058893
771.000000,2.112329,23.947623,1.581754,0.025935,0.095142,0.208850,1.265573,1.281502,1.268758,13.333105,0.128982,13.204123,13.690838,87.032427,628.685338,159.149569,787.834907,84.448154,7.345574,1.174615,512.435785,14554.114682,1018.417436,3.592942,0.058911
772.000000,2.115068,23.945866,1.581341,0.025921,0.095168,0.208969,1.265363,1.281335,1.268558,13.337270,0.128987,13.208283,13.701220,87.124786,629.017669,159.239310,788.256979,84.493810,7.352257,1.176484,513.367632,14576.142108,1019.000245,3.595028,0.058929
773.000000,2.117808,23.944108,1.580927,0.025907,0.095194,0.209089,1.265153,1.281167,1.268356,13.341419,0.128992,13.212427,13.711584,87.216995,629.348866,159.328763,788.677629,84.539326,7.358927,1.178354,514.299523,14598.169351,1019.581292,3.597113,0.058947
774.000000,2.120548,23.942348,1.580513,0.025893,0.095220,0.209208,1.264941,1.280998,1.268152,13.345551,0.128997,13.216554,13.721932,87.309055,629.678931,159.417927,789.096858,84.584703,7.365583,1.180225,515.231455,14620.196408,1020.160582,3.599195,0.058965
775.000000,2.123288,23.940587,1.580099,0.025879,0.095246,0.209326,1.264728,1.280827,1.267948,13.349666,0.129001,13.220665,13.732262,87.400966,630.007866,159.506804,789.514670,84.629942,7.372226,1.182097,516.163426,14642.223276,1020.738117,3.601276,0.058983
776.000000,2.126027,23.938824,1.579683,0.025866,0.095272,0.209445,1.264514,1.280655,1.267742,13.353765,0.129005,13.224759,13.742575,87.492730,630.335673,159.595393,789.931066,84.675042,7.378855,1.183970,517.095436,14664.249952,1021.313901,3.603354,0.059001
777.000000,2.128767,23.937059,1.579267,0.025852,0.095298,0.209563,1.264299,1.280481,1.267535,13.357847,0.129010,13.228837,13.752871,87.584346,630.662353,159.683694,790.346048,84.720004,7.385470,1.185845,518.027483,14686.276433,1021.887937,3.605431,0.059019
778.000000,2.131507,23.935294,1.578851,0.025838,0.095324,0.209680,1.264082,1.280307,1.267327,13.361913,0.129013,13.232900,13.763151,87.675817,630.987908,159.771709,790.759617,84.764828,7.392072,1.187720,518.959565,14708.302716,1022.460228,3.607505,0.059037
779.000000,2.134247,23.933526,1.578434,0.025824,0.095349,0.209797,1.263864,1.280131,1.267117,13.365963,0.129017,13.236946,13.773414,87.767142,631.312339,159.859437,791.171776,84.809515,7.398660,1.189596,519.891681,14730.328800,1023.030778,3.609577,0.059054
780.000000,2.136986,23.931757,1.578016,0.025810,0.095375,0.209914,1.263645,1.279953,1.266907,13.369997,0.129021,13.240976,13.783661,87.858322,631.635648,159.946879,791.582527,84.854064,7.405235,1.191473,520.823830,14752.354680,1023.599588,3.611648,0.059072
781.000000,2.139726,23.929987,1.577598,0.025796,0.095400,0.210031,1.263425,1.279775,1.266695,13.374014,0.129024,13.244990,13.793891,87.949357,631.957837,160.034035,791.991872,84.898477,7.411796,1.193350,521.756011,14774.380354,1024.166663,3.613716,0.059090
782.000000,2.142466,23.928215,1.577179,0.025782,0.095426,0.210147,1.263203,1.279595,1.266481,13.378016,0.129027,13.248989,13.804105,88.040248,632.278907,160.120906,792.399813,84.942753,7.418344,1.195229,522.688221,14796.405820,1024.732005,3.615783,0.059107
783.000000,2.145205,23.926441,1.576759,0.025768,0.095451,0.210263,1.262980,1.279414,1.266267,13.382002,0.129030,13.252972,13.814303,88.130996,632.598860,160.207492,792.806352,84.986893,7.424878,1.197109,523.620460,14818.431075,1025.295618,3.617847,0.059125
784.000000,2.147945,23.924666,1.576339,0.025754,0.095476,0.210378,1.262756,1.279231,1.266051,13.385972,0.129033,13.256939,13.824485,88.221600,632.917698,160.293792,793.211491,85.030898,7.431398,1.198990,524.552726,14840.456117,1025.857504,3.619909,0.059142
785.000000,2.150685,23.922890,1.575919,0.025740,0.095501,0.210493,1.262531,1.279047,1.265834,13.389926,0.129036,13.260890,13.834650,88.312061,633.235423,160.379809,793.615231,85.074766,7.437905,1.200872,525.485018,14862.480941,1026.417666,3.621970,0.059159
786.000000,2.153425,23.921112,1.575498,0.025726,0.095526,0.210608,1.262305,1.278862,1.265616,13.393864,0.129038,13.264826,13.844800,88.402380,633.552036,160.465541,794.017577,85.118500,7.444398,1.202755,526.417335,14884.505547,1026.976108,3.624029,0.059177
787.000000,2.156164,23.919332,1.575076,0.025712,0.095551,0.210723,1.262077,1.278676,1.265397,13.397787,0.129040,13.268746,13.854933,88.492557,633.867539,160.550990,794.418528,85.162099,7.450877,1.204638,527.349675,14906.529932,1027.532831,3.626085,0.059194
788.000000,2.158904,23.917551,1.574654,0.025698,0.095576,0.210837,1.261849,1.278488,1.265176,13.401694,0.129042,13.272651,13.865050,88.582592,634.181933,160.636155,794.818088,85.205563,7.457343,1.206523,528.282037,14928.554092,1028.087839,3.628140,0.059211
789.000000,2.161644,23.915768,1.574232,0.025684,0.095601,0.210950,1.261619,1.278299,1.264955,13.405585,0.129044,13.276541,13.875152,88.672485,634.495221,160.721038,795.216259,85.248893,7.463795,1.208409,529.214420,14950.578025,1028.641136,3.630193,0.059228
790.000000,2.164384,23.913984,1.573808,0.025670,0.095625,0.211064,1.261388,1.278109,1.264732,13.409461,0.129046,13.280415,13.885237,88.762237,634.807405,160.805638,795.613043,85.292089,7.470234,1.210295,530.146823,14972.601728,1029.192722,3.632243,0.059246
791.000000,2.167123,23.912198,1.573385,0.025656,0.095650,0.211177,1.261155,1.277917,1.264508,13.413321,0.129048,13.284274,13.895307,88.851848,635.118486,160.889956,796.008442,85.335152,7.476659,1.212183,531.079244,14994.625200,1029.742602,3.634292,0.059263
792.000000,2.169863,23.910411,1.572961,0.025642,0.095674,0.211290,1.260922,1.277725,1.264282,13.417166,0.129049,13.288117,13.905360,88.941317,635.428465,160.973992,796.402457,85.378081,7.483070,1.214071,532.011681,15016.648437,1030.290779,3.636339,0.059280
793.000000,2.172603,23.908623,1.572536,0.025628,0.095699,0.211402,1.260687,1.277531,1.264056,13.420996,0.129050,13.291946,13.915398,89.030646,635.737345,161.057747,796.795093,85.420878,7.489468,1.215961,532.944134,15038.671437,1030.837254,3.638384,0.059297
794.000000,2.175342,23.906832,1.572111,0.025614,0.095723,0.211514,1.260452,1.277335,1.263828,13.424810,0.129051,13.295759,13.925420,89.119835,636.045128,161.141222,797.186349,85.463542,7.495852,1.217851,533.876602,15060.694198,1031.382031,3.640428,0.059314
795.000000,2.178082,23.905040,1.571685,0.025600,0.095747,0.211626,1.260215,1.277139,1.263599,13.428609,0.129052,13.299557,13.935427,89.208882,636.351815,161.224415,797.576230,85.506073,7.502222,1.219743,534.809083,15082.716716,1031.925112,3.642469,0.059330
796.000000,2.180822,23.903247,1.571259,0.025586,0.095772,0.211737,1.259977,1.276941,1.263369,13.432393,0.129053,13.303340,13.945417,89.297790,636.657408,161.307329,797.964737,85.548473,7.508578,1.221635,535.741576,15104.738989,1032.466500,3.644508,0.059347
797.000000,2.183562,23.901452,1.570832,0.025572,0.095796,0.211848,1.259737,1.276742,1.263138,13.436161,0.129053,13.307108,13.955392,89.386557,636.961908,161.389963,798.351871,85.590741,7.514921,1.223529,536.674079,15126.761015,1033.006198,3.646546,0.059364
798.000000,2.186301,23.899656,1.570405,0.025558,0.095820,0.211959,1.259497,1.276542,1.262906,13.439914,0.129054,13.310861,13.965351,89.475184,637.265319,161.472317,798.737637,85.632877,7.521251,1.225423,537.606592,15148.782792,1033.544209,3.648581,0.059381
799.000000,2.189041,23.897858,1.569977,0.025544,0.095844,0.212069,1.259256,1.276340,1.262672,13.443652,0.129054,13.314599,13.975295,89.563671,637.567641,161.554393,799.122034,85.674883,7.527566,1.227319,538.539113,15170.804316,1034.080535,3.650615,0.059397
800.000000,2.191781,23.896059,1.569549,0.025530,0.095867,0.212179,1.259013,1.276137,1.262438,13.447375,0.129054,13.318321,13.985222,89.652018,637.868877,161.636190,799.505067,85.716758,7.533868,1.229215,539.471642,15192.825585,1034.615179,3.652647,0.059414
801.000000,2.194521,23.894258,1.569121,0.025516,0.095891,0.212289,1.258769,1.275933,1.262202,13.451083,0.129054,13.322029,13.995135,89.740225,638.169028,161.717710,799.886737,85.758502,7.540156,1.231112,540.404176,15214.846597,1035.148143,3.654677,0.059431
802.000000,2.197260,23.892455,1.568691,0.025502,0.095915,0.212398,1.258524,1.275728,1.261965,13.454775,0.129053,13.325722,14.005031,89.828293,638.468095,161.798951,800.267046,85.800117,7.546431,1.233011,541.336714,15236.867350,1035.679431,3.656705,0.059447
803.000000,2.200000,23.890651,1.568262,0.025488,0.095938,0.212507,1.258278,1.275522,1.261727,13.458453,0.129053,13.329400,14.014912,89.916220,638.766082,161.879915,800.645997,85.841601,7.552692,1.234910,542.269256,15258.887840,1036.209044,3.658731,0.059464
804.000000,2.202740,23.888846,1.567832,0.025474,0.095962,0.212616,1.258031,1.275314,1.261488,13.462116,0.129052,13.333064,14.024777,90.004008,639.062990,161.960603,801.023592,85.882956,7.558939,1.236810,543.201800,15280.908065,1036.736986,3.660755,0.059480
805.000000,2.205479,23.887039,1.567401,0.025460,0.095985,0.212724,1.257783,1.275105,1.261247,13.465763,0.129051,13.336712,14.034627,90.091655,639.358820,162.041013,801.399833,85.924182,7.565172,1.238712,544.134345,15302.928023,1037.263259,3.662778,0.059496
806.000000,2.208219,23.885230,1.566970,0.025446,0.096008,0.212833,1.257534,1.274895,1.261006,13.469396,0.129050,13.340345,14.044461,90.179163,639.653574,162.121148,801.774722,85.965279,7.571392,1.240614,545.066890,15324.947712,1037.787865,3.664798,0.059513
807.000000,2.210959,23.883420,1.566539,0.025432,0.096032,0.212940,1.257283,1.274684,1.260763,13.473013,0.129049,13.343964,14.054279,90.266532,639.947255,162.201008,802.148262,86.006248,7.577598,1.242517,545.999433,15346.967128,1038.310808,3.666817,0.059529
808.000000,2.213699,23.881608,1.566107,0.025418,0.096055,0.213048,1.257032,1.274471,1.260520,13.476616,0.129048,13.347568,14.064082,90.353760,640.239863,162.280592,802.520455,86.047088,7.583790,1.244421,546.931974,15368.986270,1038.832090,3.668834,0.059545
809.000000,2.216438,23.879795,1.565674,0.025404,0.096078,0.213155,1.256779,1.274258,1.260275,13.480204,0.129046,13.351158,14.073869,90.440849,640.531402,162.359901,802.891303,86.087800,7.589969,1.246327,547.864511,15391.005134,1039.351713,3.670849,0.059561
810.000000,2.219178,23.877980,1.565241,0.025390,0.096101,0.213261,1.256525,1.274043,1.260029,13.483777,0.129045,13.354732,14.083641,90.527798,640.821873,162.438936,803.260808,86.128385,7.596134,1.248233,548.797042,15413.023719,1039.869680,3.672862,0.059577
811.000000,2.221918,23.876164,1.564808,0.025376,0.096124,0.213368,1.256271,1.273827,1.259782,13.487335,0.129043,13.358292,14.093397,90.614607,641.111277,162.517697,803.628973,86.168842,7.602285,1.250140,549.729568,15435.042023,1040.385993,3.674874,0.059593
812.000000,2.224658,23.874346,1.564374,0.025362,0.096147,0.213474,1.256015,1.273610,1.259534,13.490878,0.129041,13.361837,14.103138,90.701276,641.399617,162.596184,803.995800,86.209172,7.608422,1.252048,550.662086,15457.060041,1040.900656,3.676883,0.059609
813.000000,2.227397,23.872527,1.563940,0.025347,0.096169,0.213580,1.255758,1.273391,1.259284,13.494406,0.129039,13.365368,14.112863,90.787805,641.686894,162.674398,804.361292,86.249376,7.614546,1.253957,551.594595,15479.077773,1041.413670,3.678891,0.059625
814.000000,2.230137,23.870706,1.563505,0.025333,0.096192,0.213685,1.255500,1.273172,1.259034,13.497920,0.129036,13.368884,14.122572,90.874195,641.973110,162.752339,804.725449,86.289452,7.620656,1.255867,552.527095,15501.095216,1041.925039,3.680897,0.059641
815.000000,2.232877,23.868884,1.563070,0.025319,0.096215,0.213790,1.255241,1.272951,1.258783,13.501419,0.129034,13.372385,14.132266,90.960444,642.258267,162.830009,805.088276,86.329403,7.626752,1.257779,553.459584,15523.112367,1042.434764,3.682901,0.059657
816.000000,2.235616,23.867060,1.562634,0.025305,0.096237,0.213895,1.254980,1.272729,1.258530,13.504903,0.129031,13.375871,14.141945,91.046553,642.542367,162.907406,805.449773,86.369228,7.632834,1.259691,554.392061,15545.129223,1042.942849,3.684903,0.059673
817.000000,2.238356,23.865235,1.562198,0.025291,0.096259,0.213999,1.254719,1.272506,1.258277,13.508372,0.129029,13.379344,14.151608,91.132522,642.825412,162.984531,805.809944,86.408927,7.638903,1.261604,555.324524,15567.145783,1043.449296,3.686904,0.059689
818.000000,2.241096,23.863408,1.561761,0.025277,0.096282,0.214104,1.254457,1.272282,1.258022,13.511827,0.129026,13.382801,14.161255,91.218352,643.107404,163.061386,806.168790,86.448500,7.644958,1.263518,556.256973,15589.162044,1043.954106,3.688902,0.059705
819.000000,2.243836,23.861580,1.561324,0.025263,0.096304,0.214207,1.254194,1.272057,1.257766,13.515267,0.129023,13.386244,14.170887,91.304040,643.388344,163.137970,806.526314,86.487949,7.650999,1.265433,557.189407,15611.178003,1044.457284,3.690899,0.059720
820.000000,2.246575,23.859750,1.560887,0.025249,0.096326,0.214311,1.253929,1.271830,1.257509,13.518692,0.129019,13.389673,14.180504,91.389589,643.668234,163.214284,806.882518,86.527273,7.657027,1.267349,558.121823,15633.193659,1044.958831,3.692894,0.059736
821.000000,2.249315,23.857918,1.560449,0.025235,0.096348,0.214414,1.253664,1.271602,1.257251,13.522102,0.129016,13.393087,14.190105,91.474997,643.947077,163.290328,807.237405,86.566472,7.663040,1.269266,559.054222,15655.209008,1045.458750,3.694887,0.059751
822.000000,2.252055,23.856085,1.560010,0.025220,0.096370,0.214517,1.253397,1.271374,1.256993,13.525498,0.129012,13.396486,14.199690,91.560265,644.224873,163.366102,807.590975,86.605548,7.669040,1.271184,559.986602,15677.224049,1045.957043,3.696879,0.059767
823.000000,2.254795,23.854251,1.559571,0.025206,0.096392,0.214619,1.253130,1.271144,1.256733,13.528880,0.129009,13.399871,14.209260,91.645393,644.501624,163.441607,807.943232,86.644499,7.675026,1.273103,560.918962,15699.238779,1046.453712,3.698869,0.059782
