359.000000,0.983562,37.405411,4.820415,0.094303,0.203372,0.352937,3.494976,3.494976,3.494976,30.072901,0.317693,29.755207,23.673264,118.315042,1206.261912,301.565478,1507.827390,130.503348,8.924616,0.000000,456.871905,8995.815043,1852.583258,2.419961,0.047342
360.000000,0.986301,37.439603,4.816232,0.094357,0.203718,0.353820,3.497038,3.497038,3.497038,30.085775,0.318290,29.767485,23.739379,118.741486,1208.868091,302.217023,1511.085113,130.894014,8.957859,0.000000,459.156353,9026.177448,1856.803729,2.423578,0.047482
361.000000,0.989041,37.473794,4.812005,0.094411,0.204062,0.354700,3.499095,3.499095,3.499095,30.098250,0.318882,29.779368,23.805358,119.167944,1211.472732,302.868183,1514.340915,131.284489,8.991151,0.000000,461.445523,9056.570481,1861.021599,2.427191,0.047621
362.000000,0.991781,37.507986,4.807732,0.094463,0.204405,0.355580,3.501147,3.501147,3.501147,30.110325,0.319471,29.790853,23.871198,119.594402,1214.075893,303.518973,1517.594866,131.674763,9.024493,0.000000,463.739389,9086.994131,1865.236909,2.430800,0.047761
363.000000,0.994521,37.542177,4.803415,0.094515,0.204746,0.356458,3.503195,3.503195,3.503195,30.121995,0.320057,29.801939,23.936898,120.020851,1216.677628,304.169407,1520.847035,132.064825,9.057884,0.000000,466.037925,9117.448386,1869.449702,2.434406,0.047901
364.000000,0.997260,37.576369,4.799052,0.094565,0.205086,0.357335,3.505238,3.505238,3.505238,30.133260,0.320638,29.812622,24.002454,120.447280,1219.277997,304.819499,1524.097496,132.454664,9.091323,0.000000,468.341105,9147.933232,1873.660022,2.438008,0.048041
365.000000,1.000000,37.610560,4.794643,0.094614,0.205424,0.358210,3.507277,3.507277,3.507277,30.144116,0.321215,29.822901,24.067864,120.873679,1221.877041,305.469260,1527.346301,132.844272,9.124810,0.000000,470.648909,9178.448661,1877.867902,2.441606,0.048181
366.000000,1.002740,37.617000,4.791120,0.094650,0.205746,0.359075,3.509306,3.509307,3.509306,30.160428,0.321748,29.838680,24.131391,121.297210,1224.472997,306.118374,1530.591371,133.230000,9.158306,0.000000,472.961634,9208.995894,1882.058819,2.445129,0.048304
367.000000,1.005479,37.623440,4.788654,0.094677,0.206046,0.359927,3.511318,3.511322,3.511319,30.183289,0.322247,29.861042,24.192455,121.716653,1227.062942,306.766150,1533.829093,133.613101,9.191780,0.000000,475.278488,9239.562308,1886.231816,2.448689,0.048413
368.000000,1.008219,37.629880,4.786986,0.094696,0.206330,0.360768,3.513310,3.513319,3.513311,30.211097,0.322722,29.888375,24.251622,122.132697,1229.646156,307.412389,1537.058545,133.995053,9.225237,0.000000,477.599182,9270.142456,1890.392595,2.452146,0.048508
369.000000,1.010959,37.636321,4.785951,0.094709,0.206601,0.361599,3.515281,3.515298,3.515285,30.242828,0.323178,29.919650,24.309294,122.545805,1232.222444,308.057038,1540.279482,134.376106,9.258682,0.000000,479.923628,9300.735024,1894.542753,2.455521,0.048592
370.000000,1.013699,37.642761,4.785396,0.094719,0.206861,0.362421,3.517233,3.517258,3.517238,30.277533,0.323617,29.953916,24.365801,122.956375,1234.791844,308.700107,1543.491951,134.756259,9.292116,0.000000,482.251770,9331.339956,1898.682606,2.458834,0.048668
371.000000,1.016438,37.649201,4.785166,0.094725,0.207115,0.363237,3.519167,3.519201,3.519174,30.314231,0.324046,29.990185,24.421480,123.364940,1237.355158,309.341784,1546.696941,135.135570,9.325542,0.000000,484.583185,9361.956157,1902.813216,2.462102,0.048739
372.000000,1.019178,37.655641,4.785173,0.094728,0.207362,0.364046,3.521085,3.521130,3.521094,30.352383,0.324465,30.027918,24.476500,123.771747,1239.912592,309.982120,1549.894712,135.514025,9.358962,0.000000,486.917771,9392.583571,1906.934737,2.465337,0.048804
373.000000,1.021918,37.662081,4.785352,0.094729,0.207605,0.364849,3.522986,3.523043,3.522997,30.391576,0.324876,30.066700,24.530990,124.176992,1242.464314,310.621156,1553.085470,135.891615,9.392377,0.000000,489.255448,9423.222160,1911.047283,2.468545,0.048867
374.000000,1.024658,37.668521,4.785653,0.094729,0.207845,0.365647,3.524871,3.524942,3.524885,30.431497,0.325281,30.106216,24.585046,124.580834,1245.010451,311.258924,1556.269375,136.268329,9.425786,0.000000,491.596148,9453.871892,1915.150952,2.471732,0.048926
375.000000,1.027397,37.674962,4.786048,0.094727,0.208080,0.366439,3.526737,3.526824,3.526754,30.471971,0.325679,30.146292,24.638671,124.983121,1247.549755,311.895143,1559.444898,136.643941,9.459189,0.000000,493.940540,9484.535507,1919.243658,2.474900,0.048984
376.000000,1.030137,37.681402,4.786491,0.094723,0.208313,0.367227,3.528587,3.528691,3.528608,30.512705,0.326072,30.186633,24.692011,125.384283,1250.083671,312.530141,1562.613812,137.018664,9.492588,0.000000,496.287834,9515.210198,1923.327681,2.478055,0.049040
377.000000,1.032877,37.687842,4.786964,0.094719,0.208543,0.368010,3.530423,3.530545,3.530447,30.553588,0.326461,30.227127,24.745101,125.784401,1252.612247,313.163930,1565.776177,137.392496,9.525982,0.000000,498.637991,9545.895938,1927.403085,2.481198,0.049095
378.000000,1.035616,37.694282,4.787454,0.094713,0.208772,0.368790,3.532243,3.532386,3.532272,30.594537,0.326846,30.267692,24.797971,126.183547,1255.135520,313.796520,1568.932040,137.765433,9.559371,0.000000,500.990979,9576.592704,1931.469932,2.484332,0.049149
379.000000,1.038356,37.700722,4.787951,0.094707,0.208999,0.369566,3.534049,3.534213,3.534082,30.635490,0.327227,30.308263,24.850643,126.581782,1257.653520,314.427917,1572.081437,138.137474,9.592755,0.000000,503.346767,9607.300473,1935.528279,2.487458,0.049202
380.000000,1.041096,37.707162,4.788448,0.094699,0.209224,0.370339,3.535841,3.536027,3.535878,30.676400,0.327605,30.348795,24.903135,126.979160,1260.166270,315.058126,1575.224396,138.508618,9.626133,0.000000,505.705327,9638.019222,1939.578179,2.490577,0.049255
381.000000,1.043836,37.713603,4.788946,0.094692,0.209448,0.371109,3.537625,3.537834,3.537667,30.717278,0.327981,30.389297,24.955542,127.376125,1262.676401,315.687743,1578.364144,138.879311,9.659509,0.000000,508.065264,9668.743455,1943.623872,2.493689,0.049308
382.000000,1.046575,37.720043,4.789438,0.094683,0.209671,0.371876,3.539395,3.539629,3.539442,30.758076,0.328354,30.429722,25.007784,127.772285,1265.181303,316.316178,1581.497482,139.249105,9.692879,0.000000,510.427946,9699.478646,1947.661176,2.496796,0.049360
383.000000,1.049315,37.726483,4.789921,0.094674,0.209892,0.372640,3.541151,3.541410,3.541203,30.798767,0.328724,30.470043,25.059874,128.167683,1267.680993,316.943433,1584.624426,139.617998,9.726244,0.000000,512.793348,9730.224776,1951.690134,2.499896,0.049411
384.000000,1.052055,37.732923,4.790390,0.094665,0.210112,0.373401,3.542893,3.543179,3.542950,30.839330,0.329091,30.510239,25.111821,128.562357,1270.175482,317.569513,1587.744995,139.985990,9.759602,0.000000,515.161448,9760.981825,1955.710792,2.502990,0.049463
385.000000,1.054795,37.739363,4.790843,0.094654,0.210330,0.374158,3.544620,3.544935,3.544683,30.879752,0.329455,30.550296,25.163634,128.956346,1272.664784,318.194419,1590.859203,140.353080,9.792955,0.000000,517.532225,9791.749776,1959.723197,2.506079,0.049514
386.000000,1.057534,37.745803,4.791279,0.094644,0.210548,0.374913,3.546334,3.546678,3.546403,30.920022,0.329817,30.590205,25.215319,129.349683,1275.148908,318.818153,1593.967061,140.719270,9.826300,0.000000,519.905658,9822.528608,1963.727391,2.509162,0.049564
387.000000,1.060274,37.752244,4.791698,0.094632,0.210764,0.375665,3.548033,3.548408,3.548108,30.960135,0.330176,30.629959,25.266882,129.742399,1277.627862,319.440717,1597.068579,141.084557,9.859639,0.000000,522.281728,9853.318306,1967.723416,2.512241,0.049615
388.000000,1.063014,37.758684,4.792099,0.094620,0.210980,0.376414,3.549719,3.550126,3.549801,31.000088,0.330533,30.669555,25.318328,130.134521,1280.101655,320.062113,1600.163768,141.448944,9.892971,0.000000,524.660414,9884.118852,1971.711313,2.515315,0.049665
389.000000,1.065753,37.765124,4.792481,0.094608,0.211194,0.377161,3.551391,3.551832,3.551479,31.039879,0.330887,30.708993,25.369660,130.526078,1282.570295,320.682342,1603.252636,141.812430,9.926295,0.000000,527.041698,9914.930230,1975.691120,2.518384,0.049715
390.000000,1.068493,37.771564,4.792845,0.094595,0.211407,0.377905,3.553050,3.553525,3.553145,31.079509,0.331239,30.748271,25.420883,130.917092,1285.033788,321.301405,1606.335193,142.175015,9.959611,0.000000,529.425564,9945.752424,1979.662876,2.521448,0.049765
391.000000,1.071233,37.778004,4.793190,0.094581,0.211619,0.378647,3.554695,3.555206,3.554797,31.118978,0.331588,30.787390,25.472000,131.307588,1287.492143,321.919305,1609.411447,142.536700,9.992920,0.000000,531.811993,9976.585419,1983.626617,2.524508,0.049815
392.000000,1.073973,37.784444,4.793518,0.094567,0.211831,0.379386,3.556326,3.556874,3.556436,31.158288,0.331936,30.826352,25.523013,131.697586,1289.945366,322.536042,1612.481408,142.897486,10.026220,0.000000,534.200968,10007.429202,1987.582379,2.527564,0.049864
393.000000,1.076712,37.790885,4.793828,0.094553,0.212041,0.380123,3.557944,3.558531,3.558061,31.197439,0.332281,30.865159,25.573925,132.087107,1292.393465,323.151618,1615.545083,143.257374,10.059512,0.000000,536.592474,10038.283758,1991.530197,2.530615,0.049914
394.000000,1.079452,37.797325,4.794121,0.094538,0.212250,0.380858,3.559549,3.560175,3.559674,31.236435,0.332624,30.903812,25.624739,132.476169,1294.836449,323.766034,1618.602483,143.616365,10.092795,0.000000,538.986494,10069.149074,1995.470103,2.533661,0.049963
395.000000,1.082192,37.803765,4.794397,0.094523,0.212459,0.381591,3.561140,3.561807,3.561274,31.275278,0.332965,30.942313,25.675456,132.864790,1297.274325,324.379292,1621.653616,143.974459,10.126068,0.000000,541.383012,10100.025137,1999.402132,2.536703,0.050012
396.000000,1.084932,37.810205,4.794657,0.094507,0.212666,0.382321,3.562719,3.563427,3.562860,31.313968,0.333303,30.980665,25.726079,133.252983,1299.707098,324.991393,1624.698490,144.331658,10.159333,0.000000,543.782017,10130.911939,2003.326306,2.539741,0.050061
397.000000,1.087671,37.816645,4.794900,0.094491,0.212873,0.383050,3.564284,3.565035,3.564434,31.352510,0.333640,31.018869,25.776610,133.640766,1302.134778,325.602338,1627.737116,144.687962,10.192588,0.000000,546.183491,10161.809464,2007.242662,2.542775,0.050110
398.000000,1.090411,37.823085,4.795128,0.094475,0.213079,0.383776,3.565836,3.566632,3.565995,31.390904,0.333975,31.056929,25.827051,134.028156,1304.557374,326.212131,1630.769505,145.043373,10.225833,0.000000,548.587418,10192.717701,2011.151235,2.545804,0.050158
399.000000,1.093151,37.829526,4.795341,0.094458,0.213284,0.384501,3.567375,3.568216,3.567543,31.429155,0.334308,31.094847,25.877403,134.415168,1306.974895,326.820771,1633.795667,145.397893,10.259068,0.000000,550.993783,10223.636638,2015.052055,2.548830,0.050207
400.000000,1.095890,37.835966,4.795539,0.094441,0.213488,0.385223,3.568901,3.569789,3.569079,31.467265,0.334639,31.132626,25.927670,134.801815,1309.387352,327.428262,1636.815614,145.751522,10.292293,0.000000,553.402570,10254.566263,2018.945155,2.551850,0.050255
401.000000,1.098630,37.842406,4.795722,0.094424,0.213692,0.385944,3.570415,3.571350,3.570602,31.505235,0.334968,31.170267,25.977851,135.188109,1311.794752,328.034605,1639.829357,146.104263,10.325507,0.000000,555.813766,10285.506567,2022.830560,2.554867,0.050303
402.000000,1.101370,37.848846,4.795892,0.094406,0.213895,0.386663,3.571916,3.572900,3.572113,31.543068,0.335295,31.207773,26.027949,135.574061,1314.197104,328.639801,1642.836905,146.456116,10.358710,0.000000,558.227358,10316.457540,2026.708298,2.557880,0.050351
403.000000,1.104110,37.855286,4.796048,0.094388,0.214097,0.387380,3.573404,3.574438,3.573611,31.580766,0.335621,31.245145,26.077966,135.959681,1316.594416,329.243852,1645.838268,146.807083,10.391902,0.000000,560.643333,10347.419174,2030.578393,2.560888,0.050399
404.000000,1.106849,37.861726,4.796190,0.094369,0.214298,0.388095,3.574880,3.575965,3.575097,31.618330,0.335945,31.282386,26.127902,136.344980,1318.986698,329.846761,1648.833459,147.157166,10.425083,0.000000,563.061679,10378.391458,2034.440872,2.563893,0.050447
405.000000,1.109589,37.868167,4.796319,0.094351,0.214498,0.388809,3.576343,3.577480,3.576570,31.655764,0.336266,31.319497,26.177758,136.729966,1321.373959,330.448528,1651.822487,147.506366,10.458252,0.000000,565.482382,10409.374385,2038.295762,2.566893,0.050495
406.000000,1.112329,37.874607,4.796436,0.094332,0.214698,0.389520,3.577794,3.578984,3.578032,31.693067,0.336587,31.356481,26.227537,137.114647,1323.756206,331.049156,1654.805362,147.854685,10.491410,0.000000,567.905432,10440.367948,2042.143080,2.569889,0.050542
407.000000,1.115068,37.881047,4.796540,0.094312,0.214897,0.390230,3.579232,3.580477,3.579481,31.730244,0.336905,31.393338,26.277239,137.499034,1326.133449,331.648647,1657.782096,148.202124,10.524555,0.000000,570.330816,10471.372137,2045.982857,2.572881,0.050589
408.000000,1.117808,37.887487,4.796632,0.094293,0.215095,0.390939,3.580659,3.581959,3.580919,31.767295,0.337222,31.430073,26.326865,137.883135,1328.505700,332.247002,1660.752702,148.548685,10.557689,0.000000,572.758520,10502.386942,2049.815119,2.575869,0.050637
409.000000,1.120548,37.893927,4.796712,0.094273,0.215293,0.391646,3.582073,3.583429,3.582344,31.804222,0.337537,31.466685,26.376418,138.266959,1330.872969,332.844223,1663.717192,148.894371,10.590810,0.000000,575.188530,10533.412355,2053.639891,2.578853,0.050684
410.000000,1.123288,37.900367,4.796781,0.094253,0.215490,0.392351,3.583475,3.584888,3.583757,31.841028,0.337851,31.503177,26.425897,138.650513,1333.235265,333.440314,1666.675579,149.239183,10.623918,0.000000,577.620833,10564.448369,2057.457201,2.581833,0.050731
411.000000,1.126027,37.906808,4.796839,0.094232,0.215686,0.393055,3.584865,3.586337,3.585159,31.877713,0.338163,31.539551,26.475305,139.033803,1335.592600,334.035275,1669.627875,149.583123,10.657014,0.000000,580.055418,10595.494976,2061.267069,2.584809,0.050778
412.000000,1.128767,37.913248,4.796886,0.094212,0.215882,0.393757,3.586243,3.587774,3.586549,31.914281,0.338473,31.575807,26.524642,139.416836,1337.944981,334.629108,1672.574090,149.926193,10.690096,0.000000,582.492275,10626.552169,2065.069517,2.587781,0.050824
413.000000,1.131507,37.919688,4.796922,0.094191,0.216077,0.394458,3.587609,3.589201,3.587927,31.950731,0.338782,31.611948,26.573909,139.799617,1340.292419,335.221817,1675.514235,150.268395,10.723166,0.000000,584.931392,10657.619942,2068.864566,2.590749,0.050871
414.000000,1.134247,37.926128,4.796947,0.094170,0.216272,0.395157,3.588963,3.590617,3.589294,31.987065,0.339089,31.647976,26.623107,140.182152,1342.634922,335.813401,1678.448324,150.609731,10.756222,0.000000,587.372758,10688.698288,2072.652239,2.593713,0.050918
415.000000,1.136986,37.932568,4.796962,0.094148,0.216465,0.395855,3.590306,3.592022,3.590649,32.023285,0.339395,31.683890,26.672237,140.564446,1344.972502,336.403864,1681.376366,150.950202,10.789264,0.000000,589.816362,10719.787199,2076.432556,2.596673,0.050964
416.000000,1.139726,37.939008,4.796968,0.094127,0.216659,0.396551,3.591637,3.593417,3.591993,32.059392,0.339700,31.719693,26.721299,140.946503,1347.305165,336.993207,1684.298372,151.289810,10.822292,0.000000,592.262197,10750.886673,2080.205533,2.599629,0.051010
417.000000,1.142466,37.945449,4.796963,0.094105,0.216851,0.397246,3.592956,3.594801,3.593325,32.095388,0.340002,31.755386,26.770295,141.328328,1349.632922,337.581432,1687.214354,151.628558,10.855307,0.000000,594.710248,10781.996701,2083.971195,2.602581,0.051056
418.000000,1.145205,37.951889,4.796949,0.094083,0.217043,0.397939,3.594264,3.596174,3.594646,32.131274,0.340304,31.790970,26.819226,141.709928,1351.955785,338.168541,1690.124327,151.966448,10.888307,0.000000,597.160504,10813.117275,2087.729565,2.605530,0.051102
419.000000,1.147945,37.958329,4.796926,0.094061,0.217235,0.398631,3.595561,3.597537,3.595956,32.167051,0.340604,31.826448,26.868092,142.091305,1354.273765,338.754537,1693.028302,152.303482,10.921293,0.000000,599.612955,10844.248391,2091.480664,2.608474,0.051148
420.000000,1.150685,37.964769,4.796894,0.094038,0.217425,0.399322,3.596846,3.598890,3.597255,32.202721,0.340902,31.861819,26.916894,142.472465,1356.586871,339.339422,1695.926293,152.639663,10.954264,0.000000,602.067588,10875.390041,2095.224515,2.611415,0.051194
421.000000,1.153425,37.971209,4.796852,0.094015,0.217616,0.400011,3.598120,3.600232,3.598542,32.238285,0.341199,31.897086,26.965633,142.853410,1358.895115,339.923197,1698.818312,152.974992,10.987220,0.000000,604.524394,10906.542220,2098.961135,2.614351,0.051240
422.000000,1.156164,37.977649,4.796802,0.093992,0.217805,0.400699,3.599382,3.601564,3.599819,32.273744,0.341495,31.932249,27.014309,143.234144,1361.198504,340.505865,1701.704369,153.309472,11.020162,0.000000,606.983364,10937.704924,2102.690544,2.617284,0.051285
423.000000,1.158904,37.984090,4.796744,0.093969,0.217995,0.401386,3.600634,3.602885,3.601084,32.309100,0.341789,31.967310,27.062924,143.614670,1363.497049,341.087427,1704.584477,153.643104,11.053088,0.000000,609.444487,10968.878146,2106.412759,2.620213,0.051331
424.000000,1.161644,37.990530,4.796677,0.093946,0.218183,0.402071,3.601874,3.604197,3.602339,32.344352,0.342082,32.002270,27.111477,143.994991,1365.790760,341.667886,1707.458646,153.975891,11.085999,0.000000,611.907753,11000.061882,2110.127800,2.623139,0.051376
425.000000,1.164384,37.996970,4.796602,0.093923,0.218371,0.402755,3.603104,3.605498,3.603583,32.379503,0.342374,32.037129,27.159970,144.375110,1368.079646,342.247243,1710.326889,154.307835,11.118894,0.000000,614.373153,11031.256126,2113.835684,2.626060,0.051421
426.000000,1.167123,38.003410,4.796519,0.093899,0.218559,0.403438,3.604322,3.606790,3.604816,32.414553,0.342664,32.071889,27.208403,144.755029,1370.363717,342.825501,1713.189218,154.638939,11.151774,0.000000,616.840678,11062.460873,2117.536431,2.628978,0.051466
427.000000,1.169863,38.009850,4.796428,0.093875,0.218746,0.404120,3.605530,3.608071,3.606038,32.449504,0.342953,32.106550,27.256777,145.134752,1372.642984,343.402660,1716.045644,154.969204,11.184637,0.000000,619.310316,11093.676119,2121.230059,2.631892,0.051511
428.000000,1.172603,38.016290,4.796329,0.093851,0.218932,0.404800,3.606726,3.609343,3.607250,32.484356,0.343241,32.141115,27.305092,145.514280,1374.917455,343.978725,1718.896180,155.298634,11.217485,0.000000,621.782060,11124.901858,2124.916586,2.634802,0.051556
429.000000,1.175342,38.022731,4.796223,0.093827,0.219118,0.405479,3.607912,3.610604,3.608451,32.519110,0.343528,32.175583,27.353348,145.893615,1377.187141,344.553695,1721.740837,155.627229,11.250317,0.000000,624.255899,11156.138086,2128.596028,2.637708,0.051601
430.000000,1.178082,38.029171,4.796110,0.093803,0.219304,0.406156,3.609088,3.611856,3.609641,32.553768,0.343813,32.209956,27.401547,146.272761,1379.452052,345.127574,1724.579626,155.954993,11.283132,0.000000,626.731824,11187.384797,2132.268405,2.640611,0.051645
431.000000,1.180822,38.035611,4.795989,0.093778,0.219488,0.406833,3.610252,3.613098,3.610821,32.588330,0.344097,32.244234,27.449689,146.651718,1381.712197,345.700363,1727.412561,156.281928,11.315931,0.000000,629.209825,11218.641989,2135.933734,2.643510,0.051690
432.000000,1.183562,38.042051,4.795861,0.093754,0.219673,0.407508,3.611406,3.614331,3.611991,32.622797,0.344379,32.278418,27.497775,147.030487,1383.967584,346.272064,1730.239648,156.608035,11.348713,0.000000,631.689897,11249.909656,2139.592025,2.646405,0.051734
433.000000,1.186301,38.048491,4.795726,0.093729,0.219857,0.408182,3.612550,3.615553,3.613151,32.657171,0.344661,32.312510,27.545803,147.409072,1386.218224,346.842679,1733.060902,156.933318,11.381478,0.000000,634.172029,11281.187795,2143.243301,2.649296,0.051779
434.000000,1.189041,38.054931,4.795584,0.093704,0.220040,0.408855,3.613683,3.616767,3.614300,32.691451,0.344941,32.346510,27.593777,147.787474,1388.464127,347.412210,1735.876337,157.257778,11.414226,0.000000,636.656209,11312.476400,2146.887580,2.652184,0.051823
435.000000,1.191781,38.061372,4.795436,0.093679,0.220223,0.409526,3.614806,3.617970,3.615439,32.725639,0.345220,32.380419,27.641695,148.165693,1390.705304,347.980659,1738.685962,157.581419,11.446957,0.000000,639.142430,11343.775466,2150.524878,2.655068,0.051867
436.000000,1.194521,38.067812,4.795281,0.093654,0.220406,0.410197,3.615919,3.619164,3.616568,32.759735,0.345497,32.414238,27.689558,148.543733,1392.941765,348.548028,1741.489793,157.904242,11.479670,0.000000,641.630681,11375.084990,2154.155214,2.657949,0.051911
437.000000,1.197260,38.074252,4.795120,0.093628,0.220588,0.410866,3.617021,3.620349,3.617687,32.793741,0.345774,32.447967,27.737368,148.921593,1395.173520,349.114319,1744.287840,158.226251,11.512366,0.000000,644.120954,11406.404967,2157.778604,2.660825,0.051955
438.000000,1.200000,38.080692,4.794952,0.093603,0.220769,0.411534,3.618113,3.621524,3.618795,32.827658,0.346049,32.481608,27.785123,149.299274,1397.400578,349.679534,1747.080112,158.547447,11.545044,0.000000,646.613241,11437.735393,2161.395063,2.663698,0.051998
439.000000,1.202740,38.087132,4.794778,0.093577,0.220950,0.412201,3.619195,3.622691,3.619894,32.861485,0.346323,32.515162,27.832825,149.676779,1399.622947,350.243675,1749.866622,158.867833,11.577705,0.000000,649.107534,11469.076266,2165.004605,2.666568,0.052042
440.000000,1.205479,38.093572,4.794598,0.093551,0.221131,0.412866,3.620267,3.623847,3.620983,32.895224,0.346596,32.548628,27.880473,150.054107,1401.840637,350.806743,1752.647381,159.187412,11.610347,0.000000,651.603824,11500.427580,2168.607247,2.669433,0.052085
441.000000,1.208219,38.100012,4.794412,0.093525,0.221311,0.413531,3.621329,3.624995,3.622062,32.928875,0.346868,32.582007,27.928069,150.431260,1404.053658,351.368741,1755.422399,159.506184,11.642972,0.000000,654.102103,11531.789332,2172.203004,2.672295,0.052129
442.000000,1.210959,38.106453,4.794221,0.093499,0.221491,0.414194,3.622381,3.626133,3.623132,32.962440,0.347139,32.615301,27.975613,150.808239,1406.262019,351.929670,1758.191689,159.824154,11.675578,0.000000,656.602362,11563.161519,2175.791892,2.675154,0.052172
443.000000,1.213699,38.112893,4.794023,0.093473,0.221670,0.414856,3.623423,3.627263,3.624191,32.995918,0.347408,32.648510,28.023104,151.185043,1408.465729,352.489532,1760.955261,160.141323,11.708165,0.000000,659.104593,11594.544137,2179.373925,2.678009,0.052215
444.000000,1.216438,38.119333,4.793820,0.093447,0.221849,0.415518,3.624456,3.628383,3.625241,33.029311,0.347677,32.681634,28.070544,151.561675,1410.664798,353.048329,1763.713127,160.457694,11.740734,0.000000,661.608788,11625.937181,2182.949120,2.680860,0.052258
445.000000,1.219178,38.125773,4.793611,0.093420,0.222027,0.416177,3.625479,3.629494,3.626282,33.062618,0.347944,32.714674,28.117932,151.938134,1412.859231,353.606063,1766.465294,160.773268,11.773285,0.000000,664.114941,11657.340650,2186.517487,2.683708,0.052301
446.000000,1.221918,38.132213,4.793397,0.093394,0.222205,0.416836,3.626491,3.630597,3.627313,33.095842,0.348210,32.747631,28.165270,152.314420,1415.049042,354.162735,1769.211776,161.088049,11.805816,0.000000,666.623043,11688.754540,2190.079044,2.686552,0.052344
447.000000,1.224658,38.138653,4.793177,0.093367,0.222382,0.417494,3.627495,3.631690,3.628334,33.128982,0.348475,32.780506,28.212556,152.690536,1417.234238,354.718347,1771.952585,161.402038,11.838329,0.000000,669.133083,11720.178845,2193.633807,2.689392,0.052387
448.000000,1.227397,38.145094,4.792952,0.093340,0.222559,0.418151,3.628488,3.632775,3.629346,33.162039,0.348739,32.813299,28.259792,153.066480,1419.414831,355.272902,1774.687733,161.715239,11.870822,0.000000,671.645055,11751.613564,2197.181791,2.692229,0.052430
449.000000,1.230137,38.151534,4.792722,0.093313,0.222736,0.418806,3.629473,3.633851,3.630348,33.195013,0.349002,32.846011,28.306979,153.442253,1421.590830,355.826401,1777.417231,162.027655,11.903296,0.000000,674.158950,11783.058691,2200.723013,2.695062,0.052472
450.000000,1.232877,38.157974,4.792487,0.093286,0.222912,0.419461,3.630447,3.634918,3.631342,33.227906,0.349264,32.878642,28.354115,153.817856,1423.762243,356.378847,1780.141090,162.339287,11.935750,0.000000,676.674759,11814.514225,2204.257487,2.697892,0.052515
451.000000,1.235616,38.164414,4.792247,0.093259,0.223088,0.420114,3.631413,3.635976,3.632325,33.260718,0.349525,32.911193,28.401202,154.193290,1425.929080,356.930240,1782.859320,162.650138,11.968185,0.000000,679.192475,11845.980161,2207.785225,2.700718,0.052557
452.000000,1.238356,38.170854,4.792002,0.093232,0.223263,0.420766,3.632369,3.637026,3.633300,33.293450,0.349785,32.943665,28.448240,154.568553,1428.091349,357.480582,1785.571931,162.960210,12.000600,0.000000,681.712092,11877.456497,2211.306242,2.703541,0.052599
453.000000,1.241096,38.177294,4.791752,0.093205,0.223438,0.421417,3.633315,3.638067,3.634266,33.326101,0.350043,32.976057,28.495229,154.943646,1430.249059,358.029876,1788.278935,163.269506,12.032996,0.000000,684.233601,11908.943230,2214.820551,2.706360,0.052642
454.000000,1.243836,38.183735,4.791498,0.093177,0.223613,0.422067,3.634253,3.639100,3.635222,33.358673,0.350301,33.008372,28.542169,155.318570,1432.402219,358.578123,1790.980341,163.578028,12.065371,0.000000,686.756994,11940.440356,2218.328167,2.709176,0.052684
455.000000,1.246575,38.190175,4.791238,0.093150,0.223787,0.422716,3.635181,3.640124,3.636170,33.391165,0.350557,33.040608,28.589060,155.693324,1434.550837,359.125324,1793.676161,163.885779,12.097726,0.000000,689.282265,11971.947872,2221.829103,2.711988,0.052726
456.000000,1.249315,38.196615,4.790974,0.093122,0.223960,0.423364,3.636100,3.641139,3.637108,33.423580,0.350813,33.072767,28.635904,156.067909,1436.694923,359.671482,1796.366405,164.192760,12.130061,0.000000,691.809406,12003.465775,2225.323373,2.714796,0.052767
457.000000,1.252055,38.203055,4.790706,0.093094,0.224134,0.424011,3.637010,3.642146,3.638037,33.455916,0.351067,33.104849,28.682699,156.442325,1438.834486,360.216598,1799.051084,164.498975,12.162375,0.000000,694.338408,12034.994063,2228.810991,2.717602,0.052809
458.000000,1.254795,38.209495,4.790433,0.093067,0.224307,0.424657,3.637911,3.643145,3.638958,33.488175,0.351321,33.136854,28.729447,156.816571,1440.969531,360.760673,1801.730204,164.804425,12.194669,0.000000,696.869268,12066.532732,2232.291966,2.720403,0.052851
459.000000,1.257534,38.215935,4.790156,0.093039,0.224479,0.425301,3.638803,3.644136,3.639870,33.520357,0.351573,33.168783,28.776147,157.190648,1443.100069,361.303710,1804.403779,165.109113,12.226942,0.000000,699.401975,12098.081780,2235.766315,2.723201,0.052892
460.000000,1.260274,38.222376,4.789874,0.093011,0.224651,0.425945,3.639686,3.645118,3.640773,33.552462,0.351825,33.200638,28.822800,157.564555,1445.226110,361.845711,1807.071821,165.413042,12.259195,0.000000,701.936523,12129.641203,2239.234053,2.725996,0.052934
461.000000,1.263014,38.228816,4.789588,0.092982,0.224823,0.426587,3.640560,3.646092,3.641667,33.584492,0.352075,33.232417,28.869406,157.938293,1447.347663,362.386676,1809.734339,165.716214,12.291427,0.000000,704.472903,12161.210999,2242.695193,2.728787,0.052975
462.000000,1.265753,38.235256,4.789298,0.092954,0.224994,0.427229,3.641426,3.647058,3.642552,33.616446,0.352325,33.264121,28.915965,158.311861,1449.464737,362.926608,1812.391345,166.018631,12.323637,0.000000,707.011106,12192.791163,2246.149750,2.731575,0.053016
