440.000000,1.205479,25.110254,5.180446,0.092502,0.247500,0.462470,4.000473,4.004343,4.001247,33.735586,0.355404,33.380182,28.674441,154.764031,1454.291247,363.924498,1818.215745,163.983375,11.975728,0.000000,674.461476,6719.217254,2232.016823,2.768227,0.049429
441.000000,1.208219,25.117765,5.180359,0.092478,0.247703,0.463206,4.001296,4.005258,4.002089,33.771104,0.355693,33.415411,28.723729,155.151501,1456.473320,364.478903,1820.952223,164.303924,12.009123,0.000000,677.023181,6737.535611,2235.590715,2.771216,0.049471
442.000000,1.210959,25.125276,5.180266,0.092454,0.247905,0.463942,4.002111,4.006167,4.002922,33.806540,0.355981,33.450559,28.772968,155.538824,1458.651318,365.032389,1823.683706,164.623730,12.042501,0.000000,679.586992,6755.864500,2239.158571,2.774201,0.049512
443.000000,1.213699,25.132789,5.180168,0.092430,0.248107,0.464676,4.002918,4.007069,4.003749,33.841893,0.356268,33.485625,28.822158,155.926002,1460.825251,365.584957,1826.410207,164.942795,12.075861,0.000000,682.152900,6774.203920,2242.720406,2.777183,0.049554
444.000000,1.216438,25.140304,5.180065,0.092406,0.248309,0.465409,4.003718,4.007963,4.004567,33.877164,0.356554,33.520610,28.871300,156.313033,1462.995129,366.136608,1829.131737,165.261121,12.109203,0.000000,684.720897,6792.553869,2246.276233,2.780161,0.049595
445.000000,1.219178,25.147819,5.179956,0.092382,0.248510,0.466141,4.004509,4.008851,4.005378,33.912354,0.356839,33.555515,28.920393,156.699918,1465.160960,366.687346,1831.848306,165.578710,12.142528,0.000000,687.290975,6810.914344,2249.826065,2.783135,0.049636
446.000000,1.221918,25.155335,5.179842,0.092358,0.248710,0.466872,4.005293,4.009731,4.006181,33.947463,0.357122,33.590341,28.969439,157.086657,1467.322753,367.237171,1834.559924,165.895563,12.175835,0.000000,689.863126,6829.285347,2253.369917,2.786106,0.049677
447.000000,1.224658,25.162853,5.179723,0.092334,0.248910,0.467602,4.006069,4.010605,4.006976,33.982493,0.357405,33.625089,29.018437,157.473250,1469.480517,367.786085,1837.266601,166.211684,12.209123,0.000000,692.437343,6847.666873,2256.907801,2.789072,0.049718
448.000000,1.227397,25.170371,5.179599,0.092309,0.249110,0.468331,4.006837,4.011472,4.007764,34.017445,0.357686,33.659758,29.067388,157.859696,1471.634260,368.334089,1839.968349,166.527075,12.242394,0.000000,695.013618,6866.058923,2260.439732,2.792035,0.049759
449.000000,1.230137,25.177891,5.179470,0.092285,0.249309,0.469058,4.007598,4.012331,4.008545,34.052317,0.357967,33.694351,29.116293,158.245996,1473.783990,368.881186,1842.665176,166.841737,12.275646,0.000000,697.591943,6884.461496,2263.965721,2.794995,0.049799
450.000000,1.232877,25.185412,5.179336,0.092260,0.249508,0.469784,4.008351,4.013184,4.009318,34.087112,0.358246,33.728866,29.165150,158.632150,1475.929717,369.427377,1845.357094,167.155673,12.308879,0.000000,700.172311,6902.874589,2267.485783,2.797950,0.049840
451.000000,1.235616,25.192934,5.179198,0.092235,0.249706,0.470510,4.009096,4.014031,4.010083,34.121830,0.358525,33.763306,29.213961,159.018157,1478.071449,369.972664,1848.044113,167.468885,12.342094,0.000000,702.754713,6921.298201,2270.999930,2.800902,0.049881
452.000000,1.238356,25.200457,5.179055,0.092210,0.249904,0.471234,4.009834,4.014870,4.010842,34.156472,0.358802,33.797670,29.262727,159.404018,1480.209194,370.517048,1850.726242,167.781375,12.375290,0.000000,705.339143,6939.732332,2274.508175,2.803850,0.049921
453.000000,1.241096,25.207981,5.178908,0.092186,0.250102,0.471956,4.010565,4.015703,4.011592,34.191037,0.359078,33.831959,29.311446,159.789732,1482.342961,371.060531,1853.403492,168.093146,12.408468,0.000000,707.925593,6958.176981,2278.010530,2.806795,0.049961
454.000000,1.243836,25.215507,5.178756,0.092161,0.250299,0.472678,4.011288,4.016529,4.012336,34.225527,0.359353,33.866174,29.360120,160.175299,1484.472757,371.603115,1856.075872,168.404199,12.441626,0.000000,710.514055,6976.632145,2281.507010,2.809736,0.050002
455.000000,1.246575,25.223033,5.178599,0.092135,0.250496,0.473399,4.012004,4.017349,4.013073,34.259942,0.359628,33.900314,29.408749,160.560718,1486.598591,372.144801,1858.743392,168.714537,12.474765,0.000000,713.104522,6995.097825,2284.997625,2.812673,0.050042
456.000000,1.249315,25.230561,5.178439,0.092110,0.250692,0.474118,4.012712,4.018162,4.013802,34.294283,0.359901,33.934382,29.457333,160.945991,1488.720471,372.685591,1861.406062,169.024161,12.507884,0.000000,715.696987,7013.574019,2288.482389,2.815607,0.050082
457.000000,1.252055,25.238090,5.178274,0.092085,0.250888,0.474837,4.013413,4.018968,4.014524,34.328550,0.360173,33.968377,29.505872,161.331117,1490.838406,373.225486,1864.063891,169.333075,12.540984,0.000000,718.291443,7032.060725,2291.961314,2.818537,0.050122
458.000000,1.254795,25.245619,5.178105,0.092060,0.251083,0.475554,4.014107,4.019768,4.015239,34.362745,0.360445,34.002300,29.554366,161.716094,1492.952403,373.764487,1866.716890,169.641280,12.574065,0.000000,720.887882,7050.557944,2295.434412,2.821463,0.050162
459.000000,1.257534,25.253150,5.177932,0.092034,0.251278,0.476270,4.014794,4.020562,4.015947,34.396866,0.360715,34.036151,29.602817,162.100924,1495.062469,374.302598,1869.365067,169.948778,12.607126,0.000000,723.486297,7069.065674,2298.901695,2.824386,0.050202
460.000000,1.260274,25.260683,5.177756,0.092009,0.251473,0.476985,4.015473,4.021349,4.016648,34.430915,0.360984,34.069931,29.651223,162.485606,1497.168612,374.839817,1872.008430,170.255572,12.640167,0.000000,726.086683,7087.583914,2302.363173,2.827305,0.050241
461.000000,1.263014,25.268216,5.177575,0.091983,0.251667,0.477699,4.016146,4.022129,4.017342,34.464892,0.361253,34.103640,29.699585,162.870140,1499.270841,375.376148,1874.646989,170.561663,12.673188,0.000000,728.689032,7106.112664,2305.818858,2.830220,0.050281
462.000000,1.265753,25.275750,5.177390,0.091958,0.251860,0.478412,4.016811,4.022904,4.018030,34.498798,0.361520,34.137278,29.747904,163.254525,1501.369164,375.911592,1877.280756,170.867054,12.706189,0.000000,731.293336,7124.651922,2309.268766,2.833132,0.050320
463.000000,1.268493,25.283286,5.177202,0.091932,0.252054,0.479124,4.017469,4.023672,4.018710,34.532634,0.361787,34.170847,29.796180,163.638761,1503.463589,376.446151,1879.909739,171.171747,12.739170,0.000000,733.899588,7143.201687,2312.712906,2.836040,0.050360
464.000000,1.271233,25.290822,5.177010,0.091906,0.252247,0.479835,4.018121,4.024433,4.019383,34.566399,0.362052,34.204347,29.844412,164.022848,1505.554124,376.979825,1882.533949,171.475745,12.772130,0.000000,736.507779,7161.761960,2316.151294,2.838945,0.050399
465.000000,1.273973,25.298360,5.176815,0.091880,0.252439,0.480544,4.018765,4.025189,4.020050,34.600096,0.362317,34.237779,29.892602,164.406786,1507.640776,377.512617,1885.153393,171.779051,12.805070,0.000000,739.117904,7180.332738,2319.583940,2.841846,0.050438
466.000000,1.276712,25.305899,5.176616,0.091854,0.252632,0.481253,4.019403,4.025938,4.020710,34.633723,0.362580,34.271143,29.940749,164.790574,1509.723554,378.044528,1887.768082,172.081665,12.837990,0.000000,741.729956,7198.914021,2323.010855,2.844744,0.050477
467.000000,1.279452,25.313439,5.176413,0.091828,0.252823,0.481960,4.020033,4.026681,4.021363,34.667282,0.362843,34.304439,29.988853,165.174212,1511.802464,378.575559,1890.378023,172.383590,12.870888,0.000000,744.343929,7217.505809,2326.432049,2.847638,0.050516
468.000000,1.282192,25.320980,5.176208,0.091802,0.253015,0.482666,4.020657,4.027417,4.022009,34.700772,0.363105,34.337667,30.036916,165.557700,1513.877514,379.105711,1892.983225,172.684829,12.903766,0.000000,746.959816,7236.108101,2329.847534,2.850528,0.050555
469.000000,1.284932,25.328522,5.175999,0.091776,0.253206,0.483372,4.021274,4.028148,4.022649,34.734195,0.363366,34.370829,30.084936,165.941037,1515.948711,379.634987,1895.583698,172.985383,12.936623,0.000000,749.577609,7254.720897,2333.257321,2.853415,0.050594
470.000000,1.287671,25.336066,5.175786,0.091750,0.253397,0.484076,4.021885,4.028873,4.023282,34.767550,0.363625,34.403924,30.132914,166.324223,1518.016063,380.163387,1898.179450,173.285255,12.969459,0.000000,752.197304,7273.344194,2336.661422,2.856299,0.050633
471.000000,1.290411,25.343610,5.175571,0.091723,0.253587,0.484779,4.022488,4.029591,4.023909,34.800838,0.363884,34.436953,30.180851,166.707258,1520.079577,380.690913,1900.770490,173.584446,13.002273,0.000000,754.818892,7291.977994,2340.059848,2.859179,0.050671
472.000000,1.293151,25.351156,5.175352,0.091697,0.253777,0.485481,4.023085,4.030304,4.024529,34.834059,0.364143,34.469917,30.228746,167.090141,1522.139261,381.217566,1903.356827,173.882960,13.035066,0.000000,757.442367,7310.622295,2343.452610,2.862055,0.050710
473.000000,1.295890,25.358702,5.175130,0.091671,0.253966,0.486182,4.023676,4.031010,4.025143,34.867214,0.364400,34.502815,30.276600,167.472872,1524.195119,381.743348,1905.938467,174.180797,13.067838,0.000000,760.067726,7329.277097,2346.839715,2.864928,0.050748
474.000000,1.298630,25.366250,5.174905,0.091644,0.254156,0.486882,4.024260,4.031711,4.025750,34.900304,0.364656,34.535648,30.324412,167.855451,1526.247161,382.268259,1908.515420,174.477960,13.100588,0.000000,762.694959,7347.942400,2350.221177,2.867797,0.050787
475.000000,1.301370,25.373799,5.174678,0.091618,0.254344,0.487581,4.024837,4.032405,4.026350,34.933327,0.364911,34.568416,30.372184,168.237877,1528.295394,382.792302,1911.087697,174.774452,13.133317,0.000000,765.324060,7366.618202,2353.597007,2.870663,0.050825
476.000000,1.304110,25.381349,5.174447,0.091591,0.254533,0.488279,4.025407,4.033094,4.026945,34.966286,0.365166,34.601120,30.419914,168.620149,1530.339827,383.315478,1913.655305,175.070275,13.166024,0.000000,767.955022,7385.304504,2356.967218,2.873525,0.050863
477.000000,1.306849,25.388901,5.174213,0.091564,0.254721,0.488975,4.025972,4.033776,4.027533,34.999181,0.365420,34.633761,30.467604,169.002268,1532.380466,383.837788,1916.218254,175.365431,13.198709,0.000000,770.587838,7404.001304,2360.331820,2.876384,0.050901
478.000000,1.309589,25.396453,5.173977,0.091538,0.254909,0.489671,4.026529,4.034453,4.028114,35.032012,0.365672,34.666340,30.515254,169.384232,1534.417318,384.359233,1918.776551,175.659923,13.231372,0.000000,773.222502,7422.708602,2363.690825,2.879240,0.050939
479.000000,1.312329,25.404006,5.173738,0.091511,0.255096,0.490366,4.027081,4.035124,4.028690,35.064779,0.365924,34.698855,30.562863,169.766042,1536.450390,384.879815,1921.330206,175.953752,13.264012,0.000000,775.859008,7441.426399,2367.044241,2.882092,0.050977
480.000000,1.315068,25.411561,5.173496,0.091484,0.255283,0.491059,4.027626,4.035790,4.029259,35.097483,0.366175,34.731308,30.610432,170.147697,1538.479690,385.399535,1923.879225,176.246920,13.296631,0.000000,778.497350,7460.154693,2370.392080,2.884940,0.051015
481.000000,1.317808,25.419117,5.173251,0.091457,0.255470,0.491752,4.028165,4.036449,4.029822,35.130124,0.366426,34.763698,30.657961,170.529197,1540.505223,385.918395,1926.423618,176.539430,13.329227,0.000000,781.137521,7478.893484,2373.734350,2.887785,0.051053
482.000000,1.320548,25.426674,5.173004,0.091430,0.255656,0.492444,4.028697,4.037103,4.030378,35.162702,0.366675,34.796027,30.705450,170.910540,1542.526997,386.436395,1928.963392,176.831284,13.361801,0.000000,783.779517,7497.642772,2377.071064,2.890627,0.051090
483.000000,1.323288,25.434231,5.172754,0.091403,0.255842,0.493134,4.029223,4.037751,4.030929,35.195217,0.366924,34.828294,30.752899,171.291728,1544.545017,386.953536,1931.498553,177.122483,13.394352,0.000000,786.423331,7516.402556,2380.402227,2.893465,0.051128
484.000000,1.326027,25.441791,5.172502,0.091376,0.256028,0.493823,4.029743,4.038394,4.031473,35.227671,0.367171,34.860500,30.800308,171.672758,1546.559291,387.469821,1934.029112,177.413030,13.426880,0.000000,789.068958,7535.172837,2383.727853,2.896300,0.051165
485.000000,1.328767,25.449351,5.172247,0.091349,0.256213,0.494512,4.030257,4.039031,4.032012,35.260062,0.367418,34.892644,30.847678,172.053632,1548.569827,387.985250,1936.555077,177.702927,13.459386,0.000000,791.716390,7553.953614,2387.047953,2.899131,0.051203
486.000000,1.331507,25.456912,5.171990,0.091322,0.256398,0.495199,4.030764,4.039662,4.032544,35.292393,0.367664,34.924729,30.895009,172.434347,1550.576631,388.499825,1939.076457,177.992177,13.491869,0.000000,794.365620,7572.744886,2390.362536,2.901959,0.051240
487.000000,1.334247,25.464475,5.171730,0.091295,0.256583,0.495886,4.031266,4.040287,4.033070,35.324662,0.367909,34.956753,30.942300,172.814904,1552.579712,389.013548,1941.593259,178.280781,13.524329,0.000000,797.016643,7591.546653,2393.671615,2.904784,0.051277
488.000000,1.336986,25.472038,5.171469,0.091268,0.256767,0.496571,4.031761,4.040907,4.033591,35.356872,0.368153,34.988718,30.989552,173.195303,1554.579074,389.526418,1944.105492,178.568743,13.556766,0.000000,799.669452,7610.358915,2396.975198,2.907605,0.051314
489.000000,1.339726,25.479603,5.171204,0.091240,0.256951,0.497255,4.032251,4.041522,4.034105,35.389021,0.368397,35.020624,31.036766,173.575542,1556.574726,390.038438,1946.613164,178.856063,13.589179,0.000000,802.324041,7629.181673,2400.273296,2.910422,0.051351
490.000000,1.342466,25.487169,5.170938,0.091213,0.257134,0.497938,4.032734,4.042131,4.034613,35.421110,0.368639,35.052470,31.083940,173.955621,1558.566673,390.549609,1949.116281,179.142744,13.621570,0.000000,804.980406,7648.014924,2403.565917,2.913237,0.051388
491.000000,1.345205,25.494736,5.170669,0.091186,0.257317,0.498621,4.033211,4.042734,4.035116,35.453139,0.368881,35.084258,31.131076,174.335541,1560.554921,391.059931,1951.614853,179.428789,13.653936,0.000000,807.638540,7666.858671,2406.853072,2.916048,0.051425
492.000000,1.347945,25.502304,5.170398,0.091158,0.257500,0.499302,4.033683,4.043333,4.035613,35.485109,0.369122,35.115986,31.178173,174.715299,1562.539479,391.569407,1954.108886,179.714198,13.686280,0.000000,810.298437,7685.712911,2410.134770,2.918855,0.051462
493.000000,1.350685,25.509873,5.170125,0.091131,0.257683,0.499982,4.034148,4.043925,4.036103,35.517019,0.369363,35.147657,31.225231,175.094896,1564.520351,392.078038,1956.598389,179.998975,13.718599,0.000000,812.960091,7704.577646,2413.411021,2.921660,0.051498
494.000000,1.353425,25.517443,5.169850,0.091103,0.257865,0.500661,4.034608,4.044512,4.036589,35.548871,0.369602,35.179269,31.272251,175.474331,1566.497545,392.585823,1959.083368,180.283121,13.750895,0.000000,815.623497,7723.452875,2416.681834,2.924461,0.051535
495.000000,1.356164,25.525015,5.169572,0.091076,0.258047,0.501339,4.035061,4.045094,4.037068,35.580665,0.369841,35.210824,31.319233,175.853604,1568.471067,393.092766,1961.563833,180.566639,13.783168,0.000000,818.288649,7742.338598,2419.947219,2.927258,0.051571
496.000000,1.358904,25.532587,5.169293,0.091048,0.258229,0.502017,4.035509,4.045671,4.037541,35.612400,0.370078,35.242321,31.366177,176.232713,1570.440924,393.598867,1964.039790,180.849530,13.815416,0.000000,820.955541,7761.234814,2423.207186,2.930052,0.051608
497.000000,1.361644,25.540161,5.169012,0.091021,0.258410,0.502693,4.035951,4.046242,4.038009,35.644077,0.370315,35.273762,31.413082,176.611659,1572.407122,394.104126,1966.511248,181.131797,13.847640,0.000000,823.624167,7780.141524,2426.461744,2.932843,0.051644
498.000000,1.364384,25.547736,5.168728,0.090993,0.258591,0.503368,4.036387,4.046808,4.038472,35.675697,0.370552,35.305145,31.459950,176.990442,1574.369668,394.608546,1968.978214,181.413441,13.879840,0.000000,826.294522,7799.058728,2429.710903,2.935631,0.051680
499.000000,1.367123,25.555312,5.168443,0.090965,0.258772,0.504042,4.036818,4.047369,4.038928,35.707259,0.370787,35.336471,31.506779,177.369059,1576.328565,395.112128,1971.440693,181.694465,13.912016,0.000000,828.966601,7817.986426,2432.954669,2.938415,0.051717
500.000000,1.369863,25.562889,5.168156,0.090938,0.258952,0.504715,4.037243,4.047924,4.039379,35.738763,0.371022,35.367742,31.553571,177.747512,1578.283823,395.614872,1973.898694,181.974870,13.944168,0.000000,831.640397,7836.924617,2436.193053,2.941196,0.051753
501.000000,1.372603,25.570467,5.167866,0.090910,0.259132,0.505387,4.037662,4.048474,4.039824,35.770211,0.371256,35.398955,31.600325,178.125799,1580.235447,396.116780,1976.352227,182.254660,13.976295,0.000000,834.315905,7855.873301,2439.426067,2.943974,0.051789
502.000000,1.375342,25.578046,5.167575,0.090882,0.259312,0.506058,4.038075,4.049019,4.040264,35.801602,0.371489,35.430113,31.647041,178.503919,1582.183445,396.617853,1978.801298,182.533835,14.008398,0.000000,836.993119,7874.832479,2442.653718,2.946748,0.051824
503.000000,1.378082,25.585627,5.167282,0.090854,0.259491,0.506728,4.038483,4.049559,4.040698,35.832937,0.371721,35.461216,31.693720,178.881873,1584.127823,397.118092,1981.245915,182.812399,14.040476,0.000000,839.672032,7893.802151,2445.876018,2.949519,0.051860
504.000000,1.380822,25.593208,5.166988,0.090826,0.259670,0.507397,4.038886,4.050094,4.041127,35.864217,0.371953,35.492264,31.740361,179.259659,1586.068588,397.617499,1983.686086,183.090353,14.072530,0.000000,842.352639,7912.782316,2449.092976,2.952287,0.051896
505.000000,1.383562,25.600791,5.166691,0.090798,0.259849,0.508066,4.039282,4.050623,4.041551,35.895440,0.372183,35.523257,31.786965,179.637277,1588.005744,398.116074,1986.121818,183.367699,14.104559,0.000000,845.034935,7931.772974,2452.304599,2.955051,0.051931
506.000000,1.386301,25.608375,5.166393,0.090770,0.260027,0.508733,4.039674,4.051148,4.041968,35.926608,0.372414,35.554194,31.833532,180.014726,1589.939298,398.613819,1988.553117,183.644440,14.136562,0.000000,847.718914,7950.774127,2455.510897,2.957813,0.051967
507.000000,1.389041,25.615960,5.166093,0.090743,0.260205,0.509399,4.040059,4.051667,4.042381,35.957720,0.372643,35.585077,31.880062,180.392006,1591.869257,399.110735,1990.979992,183.920576,14.168541,0.000000,850.404571,7969.785773,2458.711879,2.960570,0.052002
508.000000,1.391781,25.623546,5.165792,0.090715,0.260383,0.510064,4.040440,4.052181,4.042788,35.988777,0.372871,35.615906,31.926554,180.769116,1593.795627,399.606822,1993.402449,184.196111,14.200495,0.000000,853.091901,7988.807913,2461.907552,2.963325,0.052038
509.000000,1.394521,25.631133,5.165488,0.090686,0.260560,0.510728,4.040814,4.052691,4.043190,36.019780,0.373099,35.646681,31.973010,181.146056,1595.718413,400.102083,1995.820496,184.471047,14.232424,0.000000,855.780898,8007.840546,2465.097928,2.966077,0.052073
510.000000,1.397260,25.638722,5.165184,0.090658,0.260738,0.511391,4.041184,4.053195,4.043586,36.050728,0.373326,35.677402,32.019428,181.522824,1597.637621,400.596518,1998.234139,184.745384,14.264327,0.000000,858.471556,8026.883674,2468.283013,2.968825,0.052108
511.000000,1.400000,25.646311,5.164877,0.090630,0.260914,0.512053,4.041548,4.053694,4.043977,36.081621,0.373552,35.708069,32.065810,181.899421,1599.553259,401.090128,2000.643386,185.019126,14.296205,0.000000,861.163871,8045.937296,2471.462817,2.971570,0.052143
512.000000,1.402740,25.653902,5.164569,0.090602,0.261091,0.512715,4.041906,4.054188,4.044363,36.112460,0.373778,35.738682,32.112154,182.275846,1601.465331,401.582914,2003.048245,185.292273,14.328058,0.000000,863.857837,8065.001412,2474.637349,2.974312,0.052178
513.000000,1.405479,25.661493,5.164259,0.090574,0.261267,0.513375,4.042260,4.054678,4.044743,36.143245,0.374003,35.769242,32.158462,182.652098,1603.373845,402.074878,2005.448723,185.564829,14.359885,0.000000,866.553448,8084.076023,2477.806618,2.977050,0.052213
514.000000,1.408219,25.669086,5.163948,0.090546,0.261443,0.514034,4.042608,4.055162,4.045119,36.173976,0.374227,35.799750,32.204733,183.028176,1605.278805,402.566020,2007.844826,185.836796,14.391686,0.000000,869.250699,8103.161128,2480.970632,2.979786,0.052248
515.000000,1.410959,25.676680,5.163635,0.090518,0.261619,0.514692,4.042950,4.055642,4.045489,36.204654,0.374450,35.830204,32.250968,183.404080,1607.180219,403.056342,2010.236561,186.108174,14.423462,0.000000,871.949585,8122.256727,2484.129400,2.982518,0.052283
516.000000,1.413699,25.684275,5.163321,0.090489,0.261794,0.515349,4.043288,4.056116,4.045854,36.235279,0.374673,35.860606,32.297166,183.779810,1609.078091,403.545845,2012.623936,186.378967,14.455212,0.000000,874.650101,8141.362822,2487.282930,2.985247,0.052318
517.000000,1.416438,25.691871,5.163005,0.090461,0.261969,0.516006,4.043620,4.056586,4.046213,36.265850,0.374894,35.890955,32.343328,184.155364,1610.972429,404.034529,2015.006958,186.649175,14.486936,0.000000,877.352241,8160.479412,2490.431232,2.987972,0.052352
518.000000,1.419178,25.699469,5.162688,0.090433,0.262144,0.516661,4.043947,4.057051,4.046568,36.296368,0.375116,35.921253,32.389453,184.530742,1612.863237,404.522397,2017.385634,186.918802,14.518634,0.000000,880.056000,8179.606497,2493.574313,2.990695,0.052387
519.000000,1.421918,25.707067,5.162370,0.090404,0.262319,0.517315,4.044269,4.057511,4.046918,36.326834,0.375336,35.951498,32.435541,184.905943,1614.750522,405.009449,2019.759971,187.187848,14.550307,0.000000,882.761372,8198.744077,2496.712183,2.993414,0.052421
520.000000,1.424658,25.714667,5.162050,0.090376,0.262493,0.517969,4.044586,4.057967,4.047262,36.357247,0.375556,35.981691,32.481594,185.280968,1616.634290,405.495685,2022.129976,187.456317,14.581953,0.000000,885.468353,8217.892153,2499.844849,2.996130,0.052456
521.000000,1.427397,25.722267,5.161728,0.090348,0.262667,0.518621,4.044897,4.058417,4.047601,36.387608,0.375775,36.011833,32.527610,185.655814,1618.514547,405.981108,2024.495655,187.724209,14.613572,0.000000,888.176937,8237.050726,2502.972320,2.998843,0.052490
522.000000,1.430137,25.729869,5.161406,0.090319,0.262840,0.519272,4.045204,4.058863,4.047936,36.417917,0.375993,36.041924,32.573590,186.030482,1620.391298,406.465718,2026.857016,187.991527,14.645166,0.000000,890.887119,8256.219794,2506.094604,3.001553,0.052524
523.000000,1.432877,25.737472,5.161081,0.090291,0.263014,0.519923,4.045505,4.059305,4.048265,36.448173,0.376210,36.071963,32.619533,186.404970,1622.264549,406.949516,2029.214065,188.258273,14.676733,0.000000,893.598895,8275.399359,2509.211711,3.004260,0.052558
524.000000,1.435616,25.745076,5.160756,0.090262,0.263187,0.520572,4.045802,4.059741,4.048590,36.478378,0.376427,36.101951,32.665441,186.779279,1624.134307,407.432504,2031.566810,188.524448,14.708274,0.000000,896.312257,8294.589421,2512.323647,3.006963,0.052592
525.000000,1.438356,25.752681,5.160429,0.090234,0.263359,0.521221,4.046093,4.060173,4.048909,36.508532,0.376643,36.131888,32.711313,187.153407,1626.000576,407.914682,2033.915258,188.790055,14.739788,0.000000,899.027203,8313.789980,2515.430422,3.009664,0.052626
526.000000,1.441096,25.760287,5.160101,0.090205,0.263532,0.521868,4.046380,4.060600,4.049224,36.538634,0.376859,36.161775,32.757148,187.527354,1627.863363,408.396051,2036.259414,189.055095,14.771275,0.000000,901.743726,8333.001036,2518.532043,3.012361,0.052660
527.000000,1.443836,25.767895,5.159772,0.090177,0.263704,0.522515,4.046661,4.061022,4.049533,36.568684,0.377073,36.191611,32.802948,187.901119,1629.722674,408.876613,2038.599287,189.319571,14.802736,0.000000,904.461821,8352.222589,2521.628519,3.015055,0.052694
528.000000,1.446575,25.775503,5.159441,0.090148,0.263876,0.523160,4.046937,4.061440,4.049838,36.598684,0.377287,36.221397,32.848711,188.274702,1631.578513,409.356368,2040.934882,189.583483,14.834170,0.000000,907.181484,8371.454641,2524.719858,3.017746,0.052728
529.000000,1.449315,25.783113,5.159109,0.090120,0.264047,0.523805,4.047209,4.061853,4.050138,36.628633,0.377501,36.251132,32.894439,188.648101,1633.430888,409.835318,2043.266207,189.846835,14.865577,0.000000,909.902708,8390.697191,2527.806069,3.020434,0.052761
530.000000,1.452055,25.790724,5.158776,0.090091,0.264219,0.524448,4.047476,4.062262,4.050433,36.658531,0.377713,36.280818,32.940131,189.021317,1635.279802,410.313464,2045.593266,190.109627,14.896957,0.000000,912.625492,8409.950239,2530.887156,3.023119,0.052795
531.000000,1.454795,25.798336,5.158442,0.090062,0.264390,0.525091,4.047738,4.062666,4.050723,36.688379,0.377925,36.310453,32.985787,189.394349,1637.125261,410.790806,2047.916067,190.371861,14.928310,0.000000,915.349828,8429.213787,2533.963129,3.025801,0.052828
532.000000,1.457534,25.805949,5.158106,0.090034,0.264560,0.525733,4.047994,4.063066,4.051009,36.718176,0.378136,36.340039,33.031408,189.767196,1638.967273,411.267345,2050.234618,190.633540,14.959636,0.000000,918.075711,8448.487833,2537.033998,3.028479,0.052862
533.000000,1.460274,25.813563,5.157769,0.090005,0.264731,0.526373,4.048247,4.063461,4.051289,36.747923,0.378347,36.369576,33.076993,190.139856,1640.805843,411.743084,2052.548926,190.894666,14.990934,0.000000,920.803136,8467.772380,2540.099770,3.031155,0.052895
534.000000,1.463014,25.821178,5.157431,0.089976,0.264901,0.527013,4.048494,4.063851,4.051565,36.777620,0.378557,36.399063,33.122542,190.512331,1642.640976,412.218022,2054.858998,191.155240,15.022206,0.000000,923.532098,8487.067426,2543.160455,3.033827,0.052928
535.000000,1.465753,25.828795,5.157092,0.089948,0.265071,0.527652,4.048736,4.064237,4.051837,36.807267,0.378766,36.428501,33.168055,190.884618,1644.472679,412.692161,2057.164840,191.415264,15.053450,0.000000,926.262591,8506.372973,2546.216061,3.036496,0.052961
536.000000,1.468493,25.836412,5.156752,0.089919,0.265240,0.528290,4.048974,4.064619,4.052103,36.836865,0.378974,36.457891,33.213533,191.256717,1646.300957,413.165502,2059.466459,191.674740,15.084666,0.000000,928.994611,8525.689020,2549.266593,3.039163,0.052994
537.000000,1.471233,25.844031,5.156411,0.089890,0.265410,0.528927,4.049207,4.064996,4.052365,36.866413,0.379182,36.487231,33.258975,191.628628,1648.125815,413.638045,2061.763861,191.933670,15.115855,0.000000,931.728153,8545.015569,2552.312061,3.041826,0.053027
538.000000,1.473973,25.851651,5.156068,0.089861,0.265579,0.529563,4.049436,4.065369,4.052622,36.895912,0.379389,36.516523,33.304382,192.000350,1649.947259,414.109793,2064.057052,192.192056,15.147017,0.000000,934.463213,8564.352620,2555.352471,3.044486,0.053060
539.000000,1.476712,25.859272,5.155725,0.089833,0.265747,0.530198,4.049659,4.065737,4.052875,36.925361,0.379596,36.545766,33.349753,192.371882,1651.765293,414.580745,2066.346039,192.449898,15.178151,0.000000,937.199785,8583.700172,2558.387832,3.047143,0.053093
540.000000,1.479452,25.866894,5.155380,0.089804,0.265916,0.530832,4.049878,4.066101,4.053123,36.954762,0.379801,36.574960,33.395089,192.743223,1653.579925,415.050904,2068.630828,192.707200,15.209257,0.000000,939.937865,8603.058227,2561.418151,3.049797,0.053126
541.000000,1.482192,25.874517,5.155035,0.089775,0.266084,0.531465,4.050093,4.066460,4.053366,36.984113,0.380006,36.604107,33.440390,193.114374,1655.391159,415.520268,2070.911427,192.963963,15.240335,0.000000,942.677448,8622.426785,2564.443436,3.052448,0.053158
542.000000,1.484932,25.882141,5.154688,0.089746,0.266252,0.532097,4.050303,4.066816,4.053605,37.013416,0.380211,36.633205,33.485655,193.485333,1657.199000,415.988841,2073.187841,193.220188,15.271385,0.000000,945.418528,8641.805846,2567.463695,3.055096,0.053191
543.000000,1.487671,25.889767,5.154340,0.089717,0.266420,0.532728,4.050508,4.067166,4.053839,37.042670,0.380414,36.662255,33.530885,193.856099,1659.003455,416.456623,2075.460077,193.475878,15.302407,0.000000,948.161102,8661.195411,2570.478935,3.057741,0.053223
