196.000000,0.536986,2000.000000,4.715420,0.112885,0.197901,0.233689,1.783758,1.783758,1.783758,22.428669,0.289910,22.138759,18.342462,62.207568,443.390087,110.847522,554.237609,51.338639,2.944114,0.000000,56.914160,1262.925210,713.034696,2.082731,0.049860
197.000000,0.539726,0.000000,45.645671,0.746771,0.495606,0.402779,2.800192,2.800192,2.800192,217.577469,1.921980,215.655489,46.018004,107.414807,697.854128,174.463532,872.317660,114.287223,3.500175,0.000000,60.536352,1552.050628,2416.090113,0.767066,0.012549
198.000000,0.542466,0.000000,43.302861,0.420500,0.585836,0.467390,3.084693,3.084693,3.084693,206.851531,1.084568,205.766963,54.493765,124.871968,770.746315,192.686579,963.432894,93.001372,3.770362,0.000000,67.391800,2229.049315,1730.110531,1.720948,0.016712
199.000000,0.545205,0.000000,35.524574,0.390459,0.586589,0.483075,3.166813,3.166813,3.166813,170.057374,1.009235,169.048140,54.661412,129.296209,793.305401,198.326350,991.631752,85.413976,3.898886,0.000000,74.680386,2453.793586,1496.980240,1.863063,0.020477
200.000000,0.547945,0.000000,28.985333,0.361698,0.566796,0.486205,3.230638,3.230638,3.230638,139.048390,0.936883,138.111507,52.911170,130.368929,811.373615,202.843404,1014.217019,83.505509,3.990846,0.000000,81.850006,2503.349639,1439.418508,1.944673,0.024267
201.000000,0.550685,0.000000,23.756540,0.333402,0.537234,0.482204,3.281602,3.281602,3.281602,114.205913,0.865419,113.340494,50.240662,129.528626,826.283112,206.570778,1032.853891,82.859682,4.060666,0.000000,88.704559,2515.384092,1419.851021,1.997747,0.028037
202.000000,0.553425,0.000000,19.635495,0.306050,0.503318,0.473886,3.321663,3.321663,3.321663,94.593583,0.796100,93.797483,47.152224,127.522115,838.503817,209.625954,1048.129771,82.595538,4.115718,0.000000,95.151281,2519.982710,1408.231981,2.034603,0.031713
203.000000,0.556164,0.000000,16.399663,0.280101,0.468072,0.462923,3.352605,3.352605,3.352605,79.170950,0.730134,78.440816,43.927620,124.794241,848.465692,212.116423,1060.582116,82.482021,4.160383,0.000000,101.151905,2523.036994,1398.676902,2.061164,0.035204
204.000000,0.558904,0.000000,13.857765,0.255844,0.433249,0.450380,3.376101,3.376101,3.376101,67.039685,0.668300,66.371385,40.731046,121.629044,856.575836,214.143959,1070.719795,82.436536,4.197480,0.000000,106.699239,2525.682405,1390.037442,2.080671,0.038414
205.000000,0.561644,0.000000,11.856298,0.233423,0.399864,0.436966,3.393596,3.393596,3.393596,57.476779,0.611008,56.865771,37.658254,118.215458,863.187315,215.796829,1078.984144,82.422642,4.228926,0.000000,111.804216,2528.143656,1382.064376,2.095044,0.041247
206.000000,0.564384,0.000000,10.275258,0.212882,0.368481,0.423159,3.406273,3.406273,3.406273,49.915724,0.558398,49.357325,34.763201,114.682430,868.590340,217.147585,1085.737925,82.422566,4.256069,0.000000,116.488199,2530.470882,1374.676654,2.105485,0.043621
207.000000,0.567123,0.000000,9.020973,0.194210,0.339384,0.409293,3.415085,3.415085,3.415085,43.913304,0.510477,43.402827,32.073813,111.119658,873.019115,218.254779,1091.273894,82.428008,4.279892,-0.000000,120.778234,2532.680029,1367.824342,2.112593,0.045481
208.000000,0.569863,0.000000,8.008930,0.177377,0.312720,0.395621,3.420910,3.420910,3.420910,39.067186,0.467195,38.599990,29.605138,107.596043,876.691175,219.172794,1095.863968,82.442366,4.301198,-0.000000,124.704280,2534.780012,1361.462881,2.116641,0.046878
209.000000,0.572603,0.000000,7.188740,0.162214,0.288469,0.382296,3.424292,3.424292,3.424292,35.138415,0.428136,34.710278,27.356452,104.153691,879.740852,219.935213,1099.676065,82.455260,4.320526,-0.000000,128.297424,2536.778232,1355.549979,2.118748,0.047810
210.000000,0.575342,2000.000000,6.524159,0.148598,0.266525,0.369411,3.425623,3.425623,3.425623,31.955269,0.393003,31.562267,25.318850,100.818497,882.264372,220.566093,1102.830465,82.462856,4.338257,-0.000000,131.587991,2538.680971,1350.046557,2.119168,0.048267
211.000000,0.578082,0.000000,46.439160,0.769443,0.560699,0.534330,4.384827,4.384827,4.384827,227.922750,2.039136,225.883614,53.355546,146.080471,1132.095128,283.023782,1415.118911,146.932734,4.913714,-0.000000,136.018088,2828.780048,3051.092611,0.853638,0.014144
212.000000,0.580822,0.000000,44.062754,0.450860,0.649074,0.595781,4.653539,4.653539,4.653539,216.699163,1.197277,215.501886,61.870699,163.162031,1204.429459,301.107365,1505.536824,125.296704,5.198331,-0.000000,143.724858,3507.233546,2362.614332,1.792995,0.018346
213.000000,0.583562,0.000000,36.391451,0.420085,0.647981,0.608415,4.728996,4.728996,4.728996,179.334614,1.117817,178.216797,61.871687,166.909048,1226.960956,306.740239,1533.701195,117.522066,5.337335,-0.000000,151.849535,3732.901266,2127.560545,1.927631,0.022252
214.000000,0.586301,0.000000,29.967198,0.390468,0.626363,0.608591,4.786311,4.786311,4.786311,147.974528,1.041107,146.933422,59.908980,167.243782,1244.866503,311.216626,1556.083128,115.547364,5.438457,-0.000000,159.827371,3783.147187,2068.346225,2.004378,0.026117
215.000000,0.589041,0.000000,24.846534,0.361303,0.595054,0.601756,4.830966,4.830966,4.830966,122.936160,0.965286,121.970874,57.010567,165.648345,1259.540627,314.885157,1574.425784,114.866201,5.516592,-0.000000,167.458219,3795.799985,2047.235665,2.053775,0.029865
216.000000,0.591781,0.000000,20.821098,0.333119,0.559495,0.590736,4.864966,4.864966,4.864966,103.225597,0.891772,102.333825,53.694036,162.892064,1271.483172,317.870793,1589.353965,114.577068,5.579365,-0.000000,174.648327,3800.983277,2034.144383,2.087532,0.033399
217.000000,0.594521,0.000000,17.667166,0.306391,0.522728,0.577212,4.890085,4.890085,4.890085,87.764231,0.821862,86.942369,50.249691,159.433130,1281.138801,320.284700,1601.423502,114.443266,5.631322,-0.000000,181.360060,3804.597646,2023.177009,2.111281,0.036615
218.000000,0.597260,0.000000,15.194209,0.281418,0.486512,0.562252,4.907966,4.907966,4.907966,75.629748,0.756379,74.873369,46.846491,155.563726,1288.922092,322.230523,1611.152615,114.380087,5.675396,-0.000000,187.587769,3807.781684,2013.179731,2.128124,0.039416
219.000000,0.600000,0.000000,13.250161,0.258347,0.451863,0.546562,4.920019,4.920019,4.920019,66.084044,0.695748,65.388295,43.582616,151.477622,1295.190048,323.797512,1618.987560,114.350054,5.713580,-0.000000,193.344419,3810.761888,2003.898937,2.139910,0.041723
220.000000,0.602740,0.000000,11.716592,0.237217,0.419341,0.530620,4.927391,4.927391,4.927391,58.551042,0.640109,57.910933,40.512977,147.306412,1300.235017,325.058754,1625.293771,114.334808,5.747283,-0.000000,198.653639,3813.589805,1995.249497,2.147815,0.043485
221.000000,0.605479,0.000000,10.502140,0.217998,0.389221,0.514752,4.931000,4.931000,4.931000,52.585507,0.589408,51.996099,37.665295,143.140602,1304.290423,326.072606,1630.363029,114.324987,5.777523,-0.000000,203.544797,3816.282628,1987.177641,2.152628,0.044683
222.000000,0.608219,0.000000,9.536486,0.200611,0.361599,0.499182,4.931568,4.931568,4.931568,47.844128,0.543464,47.300664,35.049995,139.042617,1307.540712,326.885178,1634.425890,114.315800,5.805058,-0.000000,208.049899,3818.850255,1979.636130,2.154907,0.045331
223.000000,0.610959,0.000000,8.760950,0.184994,0.336470,0.484070,4.929707,4.929707,4.929707,44.039309,0.502139,43.537169,32.667895,135.057458,1310.142664,327.535666,1637.678331,114.308546,5.830483,-0.000000,212.201649,3821.300672,1972.580069,2.154641,0.045497
224.000000,0.613699,2000.000000,8.126759,0.171004,0.313775,0.469532,4.925938,4.925938,4.925938,40.931042,0.465071,40.465972,30.514260,131.218478,1312.230968,328.057742,1640.288710,114.303818,5.854290,-0.000000,216.032463,3823.641339,1965.966257,2.152591,0.045295
225.000000,0.616438,0.000000,47.146337,0.781338,0.607275,0.632852,5.830780,5.830780,5.830780,237.917619,2.129096,235.788523,59.153271,177.153170,1556.927062,389.231766,1946.158828,180.300332,6.448944,-0.000000,221.022005,4114.505494,3665.459047,0.918458,0.015221
226.000000,0.619178,0.000000,44.758197,0.471215,0.696176,0.693481,6.083748,6.083748,6.083748,226.303655,1.286520,225.017136,67.923215,194.444551,1628.282290,407.070573,2035.352863,158.323300,6.747895,-0.000000,229.363420,4794.219588,2974.891616,1.852510,0.019503
227.000000,0.621918,0.000000,37.193647,0.440886,0.695287,0.705229,6.152148,6.152148,6.152148,188.419235,1.206039,187.213196,67.946456,198.062941,1650.435472,412.608868,2063.044340,150.362971,6.897312,-0.000000,238.135834,5020.630307,2738.281589,1.983624,0.023513
228.000000,0.624658,0.000000,30.880491,0.411447,0.673634,0.704471,6.202667,6.202667,6.202667,156.738358,1.127677,155.610681,65.936824,198.173415,1667.862158,416.965540,2084.827698,148.322697,7.007550,-0.000000,246.758377,5071.398345,2677.744238,2.057837,0.027418
229.000000,0.627397,0.000000,25.862923,0.382322,0.642142,0.696689,6.240807,6.240807,6.240807,131.522632,1.049861,130.472772,62.955430,196.303583,1682.011286,420.502822,2102.514108,147.606686,7.093969,-0.000000,255.023776,5084.513041,2655.386975,2.105140,0.031119
230.000000,0.630137,0.000000,21.927971,0.354095,0.606307,0.684729,6.268599,6.268599,6.268599,111.724983,0.974210,110.750773,59.537563,193.247131,1693.408347,423.352087,2116.760434,147.292956,7.164446,-0.000000,262.834574,5090.135522,2641.089724,2.136998,0.034508
231.000000,0.632877,0.000000,18.851169,0.327281,0.569211,0.670288,6.287800,6.287800,6.287800,96.231290,0.902151,95.329139,55.984265,189.477422,1702.509780,425.627445,2128.137225,147.139214,7.223686,-0.000000,270.151375,5094.174559,2628.949543,2.158934,0.037482
232.000000,0.635616,0.000000,16.442907,0.302195,0.532644,0.654442,6.300017,6.300017,6.300017,84.096906,0.834585,83.262321,52.471215,185.296566,1709.735474,427.433869,2137.169343,147.058663,7.274734,-0.000000,276.967970,5097.771194,2617.809942,2.174005,0.039955
233.000000,0.638356,0.000000,14.552593,0.278999,0.497639,0.637906,6.306619,6.306619,6.306619,74.569703,0.771981,73.797722,49.100759,180.904876,1715.444684,428.861171,2144.305856,147.012802,7.319662,-0.000000,283.297516,5101.153085,2607.415406,2.184051,0.041872
234.000000,0.641096,0.000000,13.063350,0.257740,0.464770,0.621160,6.308719,6.308719,6.308719,67.064772,0.714502,66.350270,45.930282,176.438211,1719.930520,429.982630,2149.913149,146.982679,7.359931,-0.000000,289.164288,5104.372607,2597.678932,2.190258,0.043214
235.000000,0.643836,0.000000,11.885249,0.238391,0.434321,0.604534,6.307202,6.307202,6.307202,61.131250,0.662105,60.469146,42.988869,171.989774,1723.426487,430.856622,2154.283109,146.958570,7.396604,0.000000,294.598566,5107.447653,2588.544849,2.193433,0.043995
236.000000,0.646575,0.000000,10.949233,0.220876,0.406390,0.588251,6.302766,6.302766,6.302766,56.422339,0.614610,55.807728,40.287561,167.623598,1726.116768,431.529192,2157.645960,146.935448,7.430465,0.000000,299.633404,5110.388749,2579.964033,2.194163,0.044262
237.000000,0.649315,0.000000,10.202211,0.205093,0.380962,0.572463,6.295957,6.295957,6.295957,52.670974,0.571757,52.099217,37.825904,163.383280,1728.146295,432.036574,2160.182869,146.910768,7.462108,0.000000,304.302568,5113.204435,2571.890009,2.192899,0.044083
238.000000,0.652055,2000.000000,9.603233,0.190920,0.357947,0.557267,6.287209,6.287209,6.287209,49.670843,0.533236,49.137607,35.596238,159.297844,1729.629374,432.407344,2162.036718,146.883348,7.491985,0.000000,308.639229,5115.902417,2564.278885,2.190001,0.043539
239.000000,0.654795,0.000000,47.813728,0.791887,0.651391,0.720055,7.141128,7.141128,7.141128,247.765569,2.215826,245.549744,64.878879,206.155942,1968.952243,492.238061,2461.190303,214.417229,8.105950,0.000000,314.159447,5407.456791,4262.318181,0.979711,0.016226
240.000000,0.657534,0.000000,45.425103,0.489840,0.741216,0.780776,7.379134,7.379134,7.379134,235.822863,1.373186,234.449678,73.939980,223.891714,2039.124649,509.781162,2548.905811,192.103915,8.419356,0.000000,323.112054,6088.361905,3569.751691,1.909538,0.020591
241.000000,0.660274,0.000000,37.962997,0.460093,0.740823,0.792458,7.440777,7.440777,7.440777,197.446516,1.292169,196.154347,74.015085,227.597046,2060.741155,515.185289,2575.926443,183.957402,8.579266,0.000000,332.513311,6315.451479,3331.665813,2.037948,0.024699
242.000000,0.663014,0.000000,31.754337,0.430957,0.719380,0.791523,7.484851,7.484851,7.484851,165.458234,1.212562,164.245671,71.983523,227.683168,2077.551791,519.387948,2596.939739,181.851517,8.698685,0.000000,341.765473,6366.682228,3269.877383,2.110186,0.028639
243.000000,0.665753,0.000000,26.832722,0.401978,0.687911,0.783496,7.516855,7.516855,7.516855,140.069572,1.133096,138.936476,68.940397,225.724682,2091.054396,522.763599,2613.817995,181.100812,8.793444,0.000000,350.653563,6380.203941,3246.337684,2.155850,0.032297
244.000000,0.668493,0.000000,22.981274,0.373803,0.651977,0.771249,7.538838,7.538838,7.538838,120.183344,1.055599,119.127745,65.439268,222.540716,2101.797117,525.449279,2627.246397,180.762606,8.871673,0.000000,359.075939,6386.214569,3230.892203,2.186226,0.035560
245.000000,0.671233,0.000000,19.975073,0.346981,0.614704,0.756496,7.552532,7.552532,7.552532,104.651893,0.981636,103.670258,61.792358,218.620728,2110.246103,527.561526,2637.807629,180.588914,8.938237,0.000000,366.991031,6390.631038,3217.630865,2.206762,0.038333
246.000000,0.673973,0.000000,17.625523,0.321850,0.577914,0.740327,7.559506,7.559506,7.559506,92.509575,0.912189,91.597386,58.182432,214.277580,2116.825036,529.206259,2646.031296,180.490822,8.996292,0.000000,374.391715,6394.596530,3205.395169,2.220486,0.040547
247.000000,0.676712,0.000000,15.783525,0.298585,0.542663,0.723467,7.561088,7.561088,7.561088,82.991202,0.847780,82.143422,54.716304,209.718885,2121.894252,530.473563,2652.367815,180.428784,9.047988,0.000000,381.291031,6398.339611,3193.928255,2.229240,0.042172
248.000000,0.679452,0.000000,14.333726,0.277243,0.509539,0.706403,7.558355,7.558355,7.558355,75.503660,0.788600,74.715059,51.454104,205.085463,2125.746735,531.436684,2657.183418,180.383246,9.094843,0.000000,387.713631,6401.913251,3183.141752,2.234221,0.043214
249.000000,0.682192,0.000000,13.187579,0.257803,0.478836,0.689467,7.552161,7.552161,7.552161,69.590869,0.734620,68.856249,48.426503,200.473869,2128.615389,532.153847,2660.769236,180.344128,9.137958,0.000000,393.690473,6405.335825,3172.978545,2.236257,0.043716
250.000000,0.684932,0.000000,12.277255,0.240194,0.450659,0.672888,7.543177,7.543177,7.543177,64.902919,0.685665,64.217254,45.645355,195.950340,2130.683530,532.670883,2663.354413,180.306150,9.178150,-0.000000,399.255454,6408.618281,3163.388035,2.235956,0.043745
251.000000,0.687671,0.000000,11.550688,0.224313,0.424997,0.656816,7.531930,7.531930,7.531930,61.170787,0.641473,60.529315,43.110511,191.559886,2132.095259,533.023815,2665.119074,180.266625,9.216031,-0.000000,404.443256,6411.769543,3154.322292,2.233790,0.043380
252.000000,0.690411,2000.000000,10.967799,0.210042,0.401760,0.641353,7.518836,7.518836,7.518836,58.187069,0.601730,57.585339,40.814285,187.332383,2132.964077,533.241019,2666.205096,180.224274,9.252072,-0.000000,409.287985,6414.797667,3145.736040,2.230142,0.042709
253.000000,0.693151,0.000000,48.449836,0.802401,0.695374,0.804052,8.325151,8.325151,8.325151,257.494284,2.302794,255.191490,70.747109,235.208634,2366.762615,591.690654,2958.453269,249.295592,9.885412,-0.000000,415.342386,6707.017601,4842.341154,1.039893,0.017222
254.000000,0.695890,0.000000,46.067690,0.507906,0.786207,0.865216,8.549191,8.549191,8.549191,245.266103,1.460201,243.805901,80.106988,253.480451,2435.646412,608.911603,3044.558015,226.648424,10.213373,-0.000000,424.910733,7389.091843,4147.790127,1.965533,0.021670
255.000000,0.698630,0.000000,38.701953,0.478715,0.786327,0.877125,8.604620,8.604620,8.604620,206.413138,1.378702,205.034436,80.237679,257.353497,2456.657282,614.164321,3070.821603,218.312989,10.383822,-0.000000,434.946106,7616.840209,3908.240776,2.091616,0.025872
256.000000,0.701370,0.000000,32.589973,0.449863,0.765095,0.876279,8.642814,8.642814,8.642814,174.120286,1.297879,172.822407,78.186127,257.488536,2472.798519,618.199630,3090.998149,216.139405,10.512442,-0.000000,444.833542,7668.514968,3845.212081,2.162179,0.029846
257.000000,0.704110,0.000000,27.756218,0.421013,0.733643,0.868250,8.669260,8.669260,8.669260,148.553926,1.216769,147.337157,75.082048,255.508292,2485.612089,621.403022,3107.015111,215.352140,10.615544,-0.000000,454.350164,7682.426385,3820.499318,2.206477,0.033468
258.000000,0.706849,0.000000,23.980490,0.392872,0.697598,0.855938,8.686010,8.686010,8.686010,128.569505,1.137419,127.432085,71.497574,252.257994,2495.666243,623.916561,3119.582804,214.987519,10.701512,-0.000000,463.390005,7688.809180,3803.913705,2.235645,0.036627
259.000000,0.709589,0.000000,21.037651,0.366024,0.660131,0.841075,8.694773,8.694773,8.694773,112.987609,1.061530,111.926079,67.756291,248.243695,2503.435112,625.858778,3129.293890,214.791758,10.775375,-0.000000,471.909219,7693.588331,3789.538232,2.255065,0.039235
260.000000,0.712329,0.000000,18.740188,0.340829,0.623098,0.824770,8.697075,8.697075,8.697075,100.822808,0.990173,99.832634,64.048181,243.789420,2509.344937,627.336234,3136.681171,214.673791,10.840400,-0.000000,479.899684,7697.909065,3776.212561,2.267744,0.041244
261.000000,0.715068,0.000000,16.940499,0.317476,0.587578,0.807755,8.694205,8.694205,8.694205,91.297720,0.923921,90.373800,60.484619,239.110436,2513.756216,628.439054,3142.195271,214.593008,10.898815,-0.000000,487.374253,7702.000757,3763.678654,2.275524,0.042645
262.000000,0.717808,0.000000,15.524734,0.296031,0.554175,0.790528,8.687202,8.687202,8.687202,83.811654,0.862994,82.948660,57.128547,234.352836,2516.961120,629.240280,3146.201401,214.529257,10.952195,-0.000000,494.357902,7705.916882,3751.846913,2.279612,0.043468
263.000000,0.720548,0.000000,14.405680,0.276480,0.523192,0.773425,8.676891,8.676891,8.676891,77.903716,0.807379,77.096337,54.012297,229.616828,2519.191439,629.797860,3148.989299,214.472086,11.001681,-0.000000,500.882217,7709.676215,3740.658907,2.280849,0.043775
264.000000,0.723288,0.000000,13.516679,0.258754,0.494742,0.756677,8.663918,8.663918,8.663918,73.221096,0.756908,72.464188,51.148582,224.971118,2520.629274,630.157318,3150.786592,214.415985,11.048119,-0.000000,506.981895,7713.290043,3730.062688,2.279860,0.043644
265.000000,0.726027,0.000000,12.806631,0.242755,0.468816,0.740440,8.648791,8.648791,8.648791,69.492930,0.711318,68.781612,48.537613,220.462400,2521.417623,630.354406,3151.772029,214.358116,11.092147,-0.000000,512.692504,7716.767598,3720.008977,2.277131,0.043164
266.000000,0.728767,2000.000000,12.236270,0.228366,0.445329,0.724814,8.631906,8.631906,8.631906,66.510766,0.670292,65.840474,46.171718,216.121645,2521.668993,630.417248,3152.086242,214.297101,11.134248,-0.000000,518.049063,7720.117217,3710.451192,2.273056,0.042422
267.000000,0.731507,0.000000,49.058352,0.812838,0.739261,0.887625,9.393729,9.393729,9.393729,267.110356,2.389860,264.720496,76.755670,265.048726,2749.847494,687.461873,3437.309367,284.913215,11.786927,-0.000000,524.641141,8012.994622,5405.625555,1.099077,0.018210
268.000000,0.734247,0.000000,46.685335,0.525405,0.831147,0.949369,9.604840,9.604840,9.604840,254.619008,1.547373,253.071636,86.418339,283.892477,2817.390872,704.347718,3521.738590,261.934088,12.129471,-0.000000,534.829248,8696.231755,4709.089971,2.020660,0.022741
269.000000,0.736986,0.000000,39.408090,0.496730,0.831766,0.961601,9.654668,9.654668,9.654668,215.291073,1.465385,213.825688,86.604907,287.961478,2837.775208,709.443802,3547.219010,253.404948,12.310423,-0.000000,545.503001,8924.633436,4468.076577,2.144745,0.027034
270.000000,0.739726,0.000000,33.383853,0.468126,0.810716,0.960925,9.687606,9.687606,9.687606,182.685932,1.383318,181.302614,84.532109,288.169309,2853.237986,713.309496,3566.547482,251.159355,12.448182,-0.000000,556.029904,8976.746978,4403.807084,2.213889,0.031044
271.000000,0.742466,0.000000,28.629087,0.439372,0.779246,0.952963,9.709116,9.709116,9.709116,156.928533,1.300522,155.628011,81.364888,286.187774,2865.361379,716.340345,3581.701724,250.331400,12.559543,-0.000000,566.179014,8991.043151,4377.920839,2.257055,0.034639
272.000000,0.745205,0.000000,24.920734,0.411234,0.743051,0.940644,9.721251,9.721251,9.721251,136.829187,1.219265,135.609922,77.694239,282.888708,2874.731647,718.682912,3593.414558,249.936136,12.653150,-0.000000,575.839936,8997.793459,4360.194857,2.285243,0.037710
273.000000,0.747945,0.000000,22.033596,0.384329,0.705351,0.925725,9.725689,9.725689,9.725689,121.178224,1.141388,120.036836,73.855283,278.795085,2881.829461,720.457365,3602.286826,249.713877,12.734196,-0.000000,584.966473,9002.930882,4344.705307,2.303780,0.040184
274.000000,0.750685,0.000000,19.781295,0.359040,0.668035,0.909327,9.723917,9.723917,9.723917,108.971510,1.068051,107.903459,70.045332,274.242351,2887.082560,721.770640,3608.853200,249.571366,12.806060,-0.000000,593.549450,9007.602681,4330.290072,2.315653,0.042030
275.000000,0.753425,0.000000,18.017693,0.335569,0.632205,0.892196,9.717182,9.717182,9.717182,99.420119,0.999881,98.420239,66.380418,269.453649,2890.850892,722.712723,3613.563614,249.466931,12.871049,-0.000000,601.601492,9012.038997,4316.690013,2.322703,0.043259
276.000000,0.756164,0.000000,16.630382,0.313992,0.598481,0.874836,9.706490,9.706490,9.706490,91.916177,0.937130,90.979047,62.926366,264.580547,2893.425321,723.356330,3616.781652,249.379816,12.930796,-0.000000,609.147866,9016.293762,4303.814383,2.326143,0.043919
277.000000,0.758904,0.000000,15.533469,0.294300,0.567177,0.857591,9.692635,9.692635,9.692635,85.994488,0.879800,85.114688,59.717194,259.727026,2895.036051,723.759013,3618.795063,249.299192,12.986483,-0.000000,616.220766,9020.386112,4291.603493,2.326825,0.044084
278.000000,0.761644,0.000000,14.661339,0.276430,0.538412,0.840696,9.676240,9.676240,9.676240,81.299161,0.827732,80.471429,56.766556,254.964481,2895.863871,723.965968,3619.829838,249.219351,13.038987,-0.000000,622.855674,9024.327651,4280.004078,2.325384,0.043844
279.000000,0.764384,0.000000,13.963871,0.260286,0.512182,0.824309,9.657791,9.657791,9.657791,77.557955,0.780662,76.777293,54.075011,250.341348,2896.050323,724.012581,3620.062904,249.137282,13.088966,-0.000000,629.089036,9028.127885,4268.965550,2.322313,0.043288
280.000000,0.767123,2000.000000,13.402587,0.245752,0.488403,0.808533,9.637670,9.637670,9.637670,74.561580,0.738270,73.823310,51.634911,245.889770,2895.706689,723.926672,3619.633361,249.051535,13.136922,-0.000000,634.956766,9031.795405,4258.440016,2.318012,0.042503
281.000000,0.769863,0.000000,49.630879,0.822953,0.782761,0.971548,10.357801,10.357801,10.357801,276.555461,2.476265,274.079195,82.867808,295.872630,3118.183593,779.545898,3897.729492,321.213627,13.808765,-0.000000,642.085319,9325.326756,5952.187312,1.157064,0.019186
282.000000,0.772603,0.000000,47.270511,0.542149,0.875726,1.033920,10.556943,10.556943,10.556943,263.828814,1.633965,262.194849,92.835586,315.299932,3184.353679,796.088420,3980.442098,297.903561,14.165801,-0.000000,652.892149,10009.723759,5253.669994,2.074944,0.023798
283.000000,0.775342,0.000000,40.074455,0.513953,0.876821,1.046493,10.601768,10.601768,10.601768,224.026340,1.551481,222.474859,93.077525,319.571548,3204.113157,801.028289,4005.141447,289.174641,14.357119,-0.000000,664.203336,10238.776296,5011.195090,2.197343,0.028181
284.000000,0.778082,0.000000,34.129417,0.485565,0.855923,1.045997,10.630056,10.630056,10.630056,191.098707,1.468142,189.630565,90.981773,319.856261,3218.910974,804.727743,4023.638717,286.851032,14.503854,-0.000000,675.368614,10291.326221,4945.687602,2.265303,0.032229
285.000000,0.780822,0.000000,29.445078,0.456878,0.824401,1.038106,10.647235,10.647235,10.647235,165.134151,1.383618,163.750533,87.748943,317.875594,3230.364977,807.591244,4037.956221,285.976399,14.623294,-0.000000,686.148845,10306.004721,4918.631126,2.307543,0.035804
286.000000,0.783562,0.000000,25.796005,0.428713,0.788020,1.025782,10.655351,10.655351,10.655351,144.900490,1.300399,143.600091,83.989090,314.528270,3239.077163,809.769291,4048.846454,285.544319,14.724343,-0.000000,696.429119,10313.119998,4899.768637,2.334947,0.038805
287.000000,0.786301,0.000000,22.957138,0.401723,0.750049,1.010801,10.656050,10.656050,10.656050,129.159476,1.220471,127.939006,80.048998,310.354376,3245.533268,811.383317,4056.916585,285.289142,14.812359,-0.000000,706.160821,10318.613075,4883.169499,2.352794,0.041171
288.000000,0.789041,0.000000,20.743280,0.376311,0.712410,0.994303,10.650779,10.650779,10.650779,116.889373,1.145084,115.744289,76.133399,305.700928,3250.161515,812.540379,4062.701893,285.115408,14.890835,-0.000000,715.333671,10323.633201,4867.669910,2.364053,0.042887
289.000000,0.791781,0.000000,19.009753,0.352695,0.676230,0.977045,10.640745,10.640745,10.640745,107.290449,1.074921,106.215528,72.363053,300.799070,3253.320593,813.330148,4066.650741,284.980386,14.962160,-0.000000,723.960025,10328.411265,4853.009687,2.370562,0.043982
290.000000,0.794521,0.000000,17.645552,0.330959,0.642145,0.959539,10.626918,10.626918,10.626918,99.748138,1.010267,98.737871,68.806729,295.805955,3255.299562,813.824890,4069.124452,284.862729,15.028020,-0.000000,732.065413,10333.001647,4839.096970,2.373538,0.044518
291.000000,0.797260,0.000000,16.566023,0.311100,0.610480,0.942137,10.610065,10.610065,10.610065,93.793060,0.951142,92.841918,65.500198,290.829477,3256.326786,814.081697,4070.408483,284.751242,15.089642,-0.000000,739.682608,10337.423830,4825.870847,2.373842,0.044579
292.000000,0.800000,0.000000,15.706632,0.293060,0.581360,0.925076,10.590784,10.590784,10.590784,89.066911,0.897394,88.169517,62.458041,285.943715,3256.581277,814.145319,4070.726596,284.639993,15.147932,-0.000000,746.847864,10341.689709,4813.276778,2.372112,0.044260
293.000000,0.802740,0.000000,15.018091,0.276745,0.554785,0.908518,10.569545,10.569545,10.569545,85.295654,0.848760,84.446894,59.681258,281.199017,3256.203199,814.050800,4070.253999,284.525876,15.203571,-0.000000,753.598480,10345.809058,4801.262893,2.368845,0.043652
294.000000,0.805479,2000.000000,14.462619,0.262042,0.530674,0.892569,10.546715,10.546715,10.546715,82.268951,0.804918,81.464033,57.162280,276.628831,3255.302633,813.825658,4069.128291,284.407360,15.257079,0.000000,759.971267,10349.790710,4789.780022,2.364442,0.042840
295.000000,0.808219,0.000000,50.160758,0.832501,0.825537,1.055831,11.227666,11.227666,11.227666,285.777432,2.561186,283.216246,89.040079,327.660036,3472.003985,868.000996,4340.004981,358.111006,15.947783,0.000000,767.629552,10643.972007,6482.111521,1.213641,0.020142
296.000000,0.810959,0.000000,47.817270,0.557949,0.919601,1.118843,11.415714,11.415714,11.415714,272.848431,1.719190,271.129241,99.314672,347.672506,3536.778990,884.194748,4420.973738,334.470465,16.319112,0.000000,779.048326,11329.525274,5781.622640,2.128374,0.024835
297.000000,0.813699,0.000000,40.695717,0.530201,0.921154,1.131749,11.456093,11.456093,11.456093,232.571366,1.636215,230.935151,99.611562,352.145045,3555.929312,888.982328,4444.911640,325.534697,16.520559,0.000000,790.990241,11559.225380,5537.696280,2.249388,0.029306
298.000000,0.816438,0.000000,34.821802,0.502004,0.900383,1.131419,11.480300,11.480300,11.480300,199.309348,1.551588,197.757760,97.491471,352.503307,3570.090037,892.522509,4462.612546,323.125718,16.676016,0.000000,802.787079,11612.208285,5470.961230,2.316384,0.033394
299.000000,0.819178,0.000000,30.199712,0.473360,0.868780,1.123582,11.493715,11.493715,11.493715,173.119561,1.465304,171.654257,94.190970,350.518904,3580.909589,895.227397,4476.136986,322.196909,16.803264,0.000000,814.191407,11627.265509,5442.745499,2.357882,0.036958
